,tweet
17263,"['oncoming', 'cute', 'fuck', 'face', 'teeth', 'bitches', 'mouth', 'joy', 'smile', 'tears', 'fist', 'closed', 'bye']"
17264,"['ill', 'infection', 'friends', 'gone', 'know', 'let', 'septic', 'phil', 'fighting']"
17265,"['best', 'tweaking', 'crying', 'loudly', 'vine', 'face', 'hoe', 'httpstcom', 'look', '6anq9cqs9']"
17266,"['child', 'degrading', 'believe', 'elder', 'tom', 'larry', 'uncle', 'cannon']"
17267,"['trash', 'cole', 'period', 'j']"
17268,"['hoes', 'smh', 'httptcoprr', '9jkrbsp']"
17269,"['bitch', 'try', 'never', 'trust', 'side']"
17270,"['best', 'face', 'got', 'crazy', 'pussy', 'say', 'girls', 'unamused']"
17271,"['forever', 'recognize', 'barely', 'nothing', 'tonight', 'yankees', 'category', 'lasts']"
17272,"['hands', 'bitch', 'last', 'goin', 'leave', 'stop', 'dumb', 'ass', 'night', 'bus', 'yo', 'da', 'main', 'getting', 'tasted']"
17273,"['uniform', 'foxtrot', 'kilo', 'charlie']"
17274,"['polish', 'know', 'got', 'pussy', 'nail', 'good']"
17275,"['bitch', 'face', 'got', 'foreign', 'sleeping', 'want', 'yo']"
17276,"['money', 'grave', 'ah', 'face', 'sunglasses', 'go', 'bitches', 'young', 'ta', 'developed', 'smiling', 'pays', 'ova', 'da', 'wat', 'age', 'efta', 'yelling']"
17277,"['ever', 'hoe', 'ashamed', 'unless']"
17278,"['bitch', 'buy', 'damn', 'well', 'alone', 'bear', 'sleeping', 'talking', 'girls', 'better', 'hate', 'teddy']"
17279,"['hey', 'without', 'bitch', 'thinking', 'lmao', 'even', 'tell', 'else', 'get', 'real', 'trna', 'sun']"
17280,"['like', 'problems', 'stop', 'single', 'bigger', 'hoe', 'rn', 'serve', 'mcdonald', 'breakfast', 'complaining']"
17281,"['points', 'person', 'gesturing', 'hoes', 'hand', 'ok', 'hundred', 'loyal']"
17282,"['magical', 'like', 'something', 'pull', 'naw', 'pussy', 'nigga', 'act', 'suddenly']"
17283,"['bitch', 'face', 'get', 'joy', 'tears', 'tell', 'job', 'shit']"
17284,"['go', 'bitches', 'college', 'pay', 'see', 'httptcoacut', '5et3tu']"
17285,"['face', 'joy', 'tears', 'hoe', 'discover', 'boys', 'httpstcoqhohalwqj']"
17286,"['temporary', 'hoes', 'always', 'woman', 'good']"
17287,"['confused', 'hands', 'last', 'retweet', 'face', 'weary', 'bitches', 'raising']"
17288,"['message', 'bitch', 'like', 'reply', 'know', 'read', 'purposely', '#sorrynotsorry']"
17289,"['daughter', 'morning', 'nice', 'table', 'great', 'wh', 'danced', 'sta', 'yea', 'coffee', 'gave', 'shine']"
17290,"['cut', 'bitch', 'nothing']"
17291,"['boring', 'like', 'rather', 'fuck', 'little', 'hoes', 'wife', 'give', 'shit', 'lmfao', 'jack', 'th']"
17292,"['bitch', 'cheats', 'little', 'girl', 'take', 'back']"
17293,"['lmao', 'hoe', 'niggas', 'side', 'httptcoy', '0sja0dyfm']"
17294,"['hoes', 'loyal', 'httptco', '6xrobdfztk']"
17295,"['bitch', 'resist', 'urge', 'smack', 'trying', 'hard', 'httptcocvnlm', '1i3ls']"
17296,"['discover', 'hoe', 'boys', 'ur', 'httptco', '3tk3usclwd']"
17297,"['bitch', 'hair', 'fist', 'ball', 'shake', 'right', 'want']"
17298,"['skull', 'hispanic', 'respond', 'face', 'church', 'joy', 'tears', 'jesus', 'hoe', 'please', '0ol54ney', 'httpstcojg']"
17299,"['dudes', 'like', 'built', 'crushed', '1wsyi6gdvp', 'httptco', 'twinkle']"
17300,"['mikes', 'butt', 'chug', 'let', 'lemonade', 'us', 'hard']"
17301,"['pussies', 'turning', 'lately', 'cards', 'yu-gi-oh', 'httptcosfvcndhwzv']"
17302,"['wop', 'free']"
17303,"['away', 'hoe', 'get', 'wish', 'somebody']"
17304,"['ale', 'copied', 'mock', 'doubt', 'someone', 'else', 'back', '7ath7tht', 'tuleneck', 'httptcoum']"
17305,"['bruh', 'bitch', 'shooting', 'would', 'lmao', 'let', 'could', 'wish', 'find', 'star', 'oo', 'httptco', '9dqlu7dzry']"
17306,"['bitch', 'tha', 'gone', 'p', 'hoes', 'swim', 'hoe', 'drown', 'ya']"
17307,"['bitch', 'maury', 'thug']"
17308,"['dem', 'guts', 'hoe', 'ih', 'nigga', 'get', 'wassuh']"
17309,"['close', 'bitch', 'slapping', 'httptco', '1aih4bfcxk']"
17310,"['words', 'trash', 'made', 'rhyme', 'kid', 'hated', 'books', 'nigga', 'dr', 'guess']"
17311,"['bitch', 'foster', 'kids', 'home', 'let', 'mouth', 'put', 'turn', 'shit', 'ya', 'irma']"
17312,"['bf', 'bitch', 'broke']"
17313,"['upgrade', 'bitches', 'got', 'old']"
17314,"['bitch', 'crying', 'like', 'wipe', 'face', 'walk', 'room', 'joy', 'literally', 'could', 'tears', 'minute', 'turn', 'weird', 'get', 'one', 'ink', 'uup']"
17315,"['drawing', 'feather', 'bird', 'httptcotcprvbgspt']"
17316,"['face', 'joy', 'bitches', 'mama', 'tears', 'hoes', 'except']"
17317,"['words', 'using', 'pussy', 'vulgar', 'dick', 'regular', 'convoy']"
17318,"['dreams', 'girl', 'facts', 'hoe', 'life', 'shit', 'guy', 'well']"
17319,"['like', 'pink', 'yellow', 'let', 'girls', 'starburst', 'treat', 'guy']"
17320,"['bitch', 'boring', 'text', 'know', 'cuz', 'hoes']"
17321,"['fun', 'nice', 'dancing', 'kearney', 'bullying', 'much', 'jig', '7rcqm1fs', 'httptcodk']"
17322,"['bitch', 'cold', 'planned', 'becoming', 'really', 'life', 'head']"
17323,"['cyrus', 'every', 'bitches', 'cuz', 'inner', 'speak', 'hoe', 'girls', 'love', 'rihanna', 'miles']"
17324,"['awkward', 'penis', 'moment', 'boxers', 'changing', 'slips', 'head', 'slit', 'gym']"
17325,"['whatever', 'crop', 'fuck', 'pa', 'filthy', 'pussy', 'bliss', 'till', 'begs', 'please', 'bruise', 'claim', 'sweet']"
17326,"['hoe', 'den', 'cold', 'girls', 'duncanville']"
17327,"['bitch', 'bitches', 'fucking', 'stupid']"
17328,"['pussy', 'speak', 'loves', 'tongues']"
17329,"['sorry', 'came', 'like', 'wrecking', 'ball', 'pussy']"
17330,"['dicks', 'bitch', 'god', 'jam', 'fucked', 'bitches', 'cuz', 'got', 'trust', 'nigga', 'gun', 'niggas']"
17331,"['last', 'outfit', 'would', 'easy', 'astronaut', 'find', 'think', 'minute', 'monkey']"
17332,"['bitch', 'hungry', 'skinny', 'face', 'joy', 'cook', 'tears', 'hoes', 'fat', 'want', 'nothin']"
17333,"['would', 'oh', 'hoe', 'fall', 'stood', 'back']"
17334,"['bruh', 'taste', 'bitch', 'fucked', 'buds', 'shit']"
17335,"['bitch', 'fan', 'flattering', 'ceiling', 'stop']"
17336,"['dawg', 'slut', 'full', 'face', 'still', 'pics', 'taking', 'getting', 'pussy', 'beat', 'nut', 'iggy']"
17337,"['bitch', 'dumb', 'httptco', '0injjm374v', '#gohawks']"
17338,"['corny', 'bitches', 'soo']"
17339,"['chase', 'bitch', 'pregnant', 'face', 'joy', 'hood', 'funny', 'dog', 'dat', 'tears', 'real', 'omf', 'embody']"
17340,"['secrets', 'chamber', 'twerking', 'bitches', 'bad', '#twerkteam']"
17341,"['says', 'pimp', 'say', 'ho', 'put', 'potato']"
17342,"['would', 'association', 'pick', 'president', 'elder', 'tom', 'larry', 'uncle']"
17343,"['hoes', 'loyal', 'httptcofgtzqwnsxk']"
17344,"['accepted', 'going', 'bottle', 'catch', 'finally', 'chug', 'wine', 'guys', 'work', 'finished', 'challenge']"
17345,"['open', 'hit', 'hands', 'face', 'every', 'hoes', 'jus', 'sleeping', 'live', 'weekend', 'clubs']"
17346,"['eggplant', 'person', 'tongue', 'droplets', 'wit', 'cute', 'sweat', 'everything', 'tracks', 'suck', 'bitches', 'hand', 'say', 'nah', 'bro', 'dick', 'tipping', 'shown', 'chilling']"
17347,"['feelings', 'hu', 'dykes', 'said', 'dating']"
17348,"['sexual', 'stigma', 'champions', 'pussy', 'much', 'liberation', 'niggas', 'love', 'claim', 'remove']"
17349,"['cum', 'exist', 'says', 'make', 'every', 'cuz', 'thing', 'bad', 'got', 'pussy', 'slander', 'register']"
17350,"['loves', 'brownie', 'eats']"
17351,"['bitches', 'get', 'da', 'wake']"
17352,"['points', 'hands', 'like', 'raising', 'got', 'man', 'take', 'hella', 'things', 'hat', 'hundred', 'nig']"
17353,"['wifey', 'roll', 'really', 'better', 'hoes', 'blunt', 'nigga', 'niggas', 'love', 'qualities', 'huhshe']"
17354,"['oreo', 'httptcojx', '9dd9oahy']"
17355,"['happy', 'picker', 'cotton', 'little', 'bihday']"
17356,"['wit', 'hoes', 'fall', 'niggas', 'yo']"
17357,"['lol', 'sons', 'bitches', '#frasesdeunamadremexicana']"
17358,"['gon', 'hand', 'victory', 'coo', 'always', 'good', 'something', 'setback']"
17359,"['ugly', 'bitch', 'actually', 'believe', 'difference', 'want', 'niggas', 'knowing']"
17360,"['bitch', 'god', 'ghost', 'skull', 'whitney', 'wow', 'swear', 'george', 'regina', 'httptcobttoczqk']"
17361,"['next', 'goal', 'header', 'let', 'diving', 'us', 'play', 'monkey', 'likenext', 'germanys']"
17362,"['hugs', 'bitch', 'drugs', 'got']"
17363,"['run', 'bitches', 'sho']"
17364,"['buy', 'like', 'make', 'made', 'caught', 'bitches', 'apple', 'niggas', 'get', 'ios', 'low-key', 'phone']"
17365,"['penis', 'nig', 'girl', 'dancing', 'rubbing', 'another', 'cool', 'fellas', 'booty', 'mans', 'sure']"
17366,"['alcohol', 'lmfao']"
17367,"['humble', 'bitch', 'polish', 'know', 'nice', 'still', 'let', 'nail', 'loudspeaker', 'tunney']"
17368,"['person', 'hoe', 'booty', 'get', 'big']"
17369,"['cunt', 'person']"
17370,"['feel', 'door', 'gone', 'fishing', 'baby', 'hear', 'literally', 'throw', 'pussy', 'slam', 'closed', 'cry', 'restaurant']"
17371,"['next', 'gave', 'face', 'joy', 'low', 'tears', 'bf', 'hoe', 'nigga', 'head', 'laying']"
17372,"['fear', 'bitch', 'man', 'trust', '#wisewords']"
17373,"['used', 'boy', 'sentence', 'get', 'know', 'bee', 'never', 'pussy', 'spelling', 'knaidel', 'scripts']"
17374,"['points', 'bitch', 'face', 'sunglasses', 'worried', 'smiling', 'ian', 'bout', 'hundred']"
17375,"['day', 'drive', 'mary', 'pink', 'cadillac', 'go', 'ahead', 'sell', 'enough', 'mock', 'make-up', 'kay', 'one', 'see', 'gay']"
17376,"['growing', 'lil', 'excites', 'still', 'hoes', 'mf']"
17377,"['bitch', 'buy', 'talks', 'know', 'bottom', 'anything', 'want', 'talk']"
17378,"['tree', 'going', 'gone', 'make', 'legalized', 'trunk', 'weed', 'trap', 'crazy', 'keebler', 'brownies', 'shi', 'bro', 'da', 'elves']"
17379,"['booby', 'tweet', 'caught', 'trap', 'hoes', 'httptcof', '30ly2jiqp']"
17380,"['make', 'embrace', 'cheeks', 'pussy', 'girls', 'shit', 'fa', 'clap', 'embrrased', 'beatbox', 'fiona']"
17381,"['bitch', 'steal', 'sweets', 'niggas']"
17382,"['bitches', 'meow']"
17383,"['hunt', 'kill', 'everyone', 'bitches', 'weather', 'fb', 'idiot', 'one', 'kindness', 'anti']"
17384,"['next', 'hanging', 'gorge', 'yellow', 'grand', 'saw', 'today', 'man', 'curious', 'hat', 'canyon']"
17385,"['hair', 'keeps', 'monkey', 'smearing', 'poop', 'back']"
17386,"['hands', 'bitch', 'ultimate', 'folded']"
17387,"['requirement', 'number', 'total', 'cunt', 'customer', 'since', 'service', 'job', 'get', 'uses']"
17388,"['day', 'boring', 'tv', 'stay', 'job', 'home', 'ho', 'watching', 'people', 'days', 'ink']"
17389,"['nerd', 'trash', 'fire', 'sometimes', 'likes', 'things', 'set']"
17390,"['slinging', 'trash', 'slasher', 'hash', 'sash', 'flash', 'stringingringingthe', 'flingingthe', 'ringingthe', 'singingmash', 'ttp']"
17391,"['world', 'derek', 'got', 'chance', 'greatest', 'york', 'yankees', 'job', 'new', 'peter', 'shostop', 'ttp']"
17392,"['red', 'runs', 'score', 'took', 'bottom', 'sox', 'take', 'yankees', 'bronx', 'lead', 'wild', 'one', 'g-7', 'th', 'half-inning']"
17393,"['seven', 'fox', 'sign', 'million', 'spos', 'japanese', 'tanaka', 'years', 'yankees', 'breaking', 'via', 'ace', 'masahiro']"
17394,"['texas', 'louisville', 'repos', 'job', 'charlie', 'according', 'breaking', 'expected', 'media', 'accept', 'coach', 'strong', 'httptc', 'esp']"
17395,"['runs', 'score', 'derek', 'slow', 'hardy', 'jj', 'commits', 'error', 'take', 'gets', 'yankees', 'lead', 'done', 'grounded', 'inning', 'peter', 'b-2', 'th']"
17396,"['one', 'derek', 'greatest', 'ever', 'yankees', 'via', 'leaves', 'baseball', 'httptcomsuwxc', 'peter', 'styx']"
17397,"['eliminated', 'playoffs', 'derek', 'played', 'final', 'ever', 'stadium', 'yankee', 'game', 'yankees', ""jeter's"", 'ttp', 'st']"
17398,"['place', 'afc', 'sole', 'look', 'cleveland', 'browns', 'possession', 'httptcoc', 'st']"
17399,"['last', 'takes', 'captain', 'time', 'field', 'yankee', 'stadium', 'httptcoc', '9ti4fkskn']"
17400,"['latest', 'draft', 'every', 'tops', 'year', 'mock', 'guy', '9nzpbbvrp', 'jadeveon', 'clowney', 'httptcof']"
17401,"['yds', 'season', 'nfl', 'peyton', 'remarkable', 'ho', 'completions', 'pass', 'record', 'td', 'likely', 'mannings']"
17402,"['ending', 'derek', 'winner', 'storybook', 'walks', 'york', 'yankee', 'stadium', 'new', '2lwatk7', 'httptcoprs', 'peter']"
17403,"['teixeira', 'r', 'rbi', 'gardner', 'rangers', 'scare', 'beat', 'yankees', 'survive', 'inning', 'hr', 'b-2', '12-11', '4-5', 'th', 'hit']"
17404,"['miguel', 'mccann', 'robinson', 'still', 'yanks', 'babe', 'brian', 'signed', 'ruth', 'want', 'jacoby', 'cano', 'rumour', 'car', 'ellsbury']"
17405,"['ugly', 'bitch', 'dated', 'seat', 'hoe', 'take', 'please']"
17406,"['kkk', 'whites', 'ht', 'refer', 'crackers', 'write', 'christine', 'represents', 'chappellenadal', 'ferguson', 'lapoa', '#mosen']"
17407,"['looking', 'bitch', 'hold']"
17408,"['bitch', 'anxiety']"
17409,"['fucking', 'bitches', 'bad', 'love', 'problem']"
17410,"['pregnant', 'still', 'accurate', 'everybody', 'idc', 'ghetto', 'facebook']"
17411,"['bitch', 'face', 'joy', 'dat', 'tears', 'mann', 'shitfuckk', 'fuck']"
17412,['bitch']
17413,"['bitch', 'lol', 'tf']"
17414,"['like', 'embarrassed', 'trash', 'honestly', 'look', 'someone', 'around']"
17415,"['bitch', 'bad', 'american', 'want', 'dad', 'roger', '1ztyms', 'httptcokxha']"
17416,"['captain', 'hoe', 'kirk']"
17417,"['blood', 'bitch', 'social', 'try', 'derrick', 'bad', 'wish', 'stop', 'hating', 'watch', 'media', 'hate', 'back', 'qui', 'stronger']"
17418,"['bitch', 'ask', 'look', 'people', 'good', 'bye', 'hate', 'trna']"
17419,"['bitch', 'peace', 'httptcomekv', '4wyjvq']"
17420,"['last', 'bitches', 'album', 'take', 'years', 'mos', 'released', 'care', 'get', 'overrated']"
17421,"['willing', 'come', 'somebody', 'pussy', 'eat', 'please', 'need', 'get', 'ps']"
17422,"['well', 'sign', 'crossing', 'charlie', 'point', 'berlin', 'west', 'east', 'checkpoint', 'known', 'germany', 'httptco', '0l0kg']"
17423,"['hoes', 'loyal']"
17424,"['pussies', 'going', 'cream', 'cheese', 'frosting', 'royal', 'icing', 'homemade', 'want', 'gingerbread', 'use', 'housesfuck']"
17425,"['bitch', 'hit', 'jumps', 'lava', 'let', 'probably', 'us', 'pa', 'trust', 'microwave', 'care', 'lifeshe']"
17426,"['number', 'bros', 'hoes', 'bromine', 'ho', 'therefore', 'element', 'comes', 'holmium']"
17427,"['god', 'says', 'bio', 'hoe', 'judge']"
17428,"['hu', 'easier', 'bitch', 'nicer']"
17429,"['makes', 'bitch', 'kill']"
17430,"['laugh', 'bitch', 'wtf', 'sleep', 'lolzz']"
17431,"['bitch', 'cactus', 'choke']"
17432,"['forever', 'mean', 'bitches', 'lol', 'months']"
17433,"['smoking', 'high', 'bitch', 'weed', 'unattractive', 'turn', 'trying', 'get', 'aha']"
17434,"['white', 'ghetto', 'talking', 'stop', '0f9k', 'httptcowzbdbi']"
17435,"['line', 'know', 'favorite', 'yeah', 'hoes', 'judge', 'dick', 'lot']"
17436,"['bitch', 'fuck', 'httptcokqmbzm', '7h8y']"
17437,"['bitch', 'asks', 'help', 'girl', 'channing', 'tatum', 'ask', 'since', 'tell', 'anytime', 'mm']"
17438,"['bitch', 'hit', 'jumps', 'lava', 'let', 'probably', 'us', 'pa', 'trust', 'microwave', 'care', 'lifeshe']"
17439,"['bitch', 'walk', 'street', 'car', 'across', 'stop', 'chest', 'knees', 'better', 'hustle', 'see']"
17440,"['bitch', 'sad', 'chick', 'movie', 'ever', 'ass', 'flick', 'httptcoha', '1u4tioav']"
17441,"['apes', 'planet', 'rise', 'httptco', '10yadnrfks']"
17442,"['bitch', 'wants', 'know', '5wznkhjw4', 'httptcos']"
17443,"['bitch', 'special', 'white', 'call', 'black', 'girls', 'boyfriend', 'shanty']"
17444,"['bae', 'best', 'taste', 'drink', 'like', 'apples', 'water', 'pussy', 'future', 'fiji', 'cinammon', 'retweet']"
17445,"['name', 'fuck', 'ur', 'faggot', 'fb', 'nigga', 'change', 'get', 'yo', 'sweets', 'day', 'bihday']"
17446,"['hoe', 'public', 'side', 'httptco', '365oqx2stx']"
17447,"['love', 'twat', 'nice', 'say']"
17448,"['pussies', 'going', 'warning', 'steal', 'pink', 'boots', 'shots', 'gun']"
17449,"['fucking', 'face', 'joy', 'tears', 'bird']"
17450,"['george', 'bitch', 'welcome', 'zimmerman', 'block', 'knock', 'oh', 'cell', 'c']"
17451,"['know', 'well', 'least', 'bitches', 'popular', 'niggas', 'yo', 'latin']"
17452,"['pound', 'dog', 'got', 'inside', 'pussy', 'cats', 'moma', 'house', 'said', 'bro', 'locked', 'new']"
17453,"['stage', 'going', 'bitch', 'want', 'drunk', 'ham']"
17454,"['bitch', 'dab', 'know', 'meansfuck', 'httptcormautzjcpy']"
17455,"['cold', 'without', 'bitch', 'cooler', 'even', 'somebody', 'say', 'cool', 'phi', 'ice', 'example', 'relating']"
17456,"['crying', 'loudly', 'face', 'joy', 'tears', 'pussy', 'tried', 'giving', 'give', 'think', 'em', 'httptcovg', 'ahh', 'conversationthey', '9m9lskel']"
17457,"['like', 'lil', 'rampage', 'mature', 'hoes', 'say', 'outside', 'girls', 'dating']"
17458,"['group', 'many', 'groupie', 'home', 'hoes', 'condom']"
17459,"['shoot', 'know', 'cunt', 'filing', 'chick', 'another', 'never', 'one', 'headless']"
17460,"['pussy', 'tl', 'screaming']"
17461,"['face', 'incomplete', 'pussy', 'eyebrows', 'reek', 'loyalty', 'getting', 'edges', 'carp', 'person', 'medical', 'gesturing', 'eyes', 'joy', 'tears', 'massage', 'anguished', 'weary', 'bitches', 'streamer', 'weak', 'mask', 'fleet']"
17462,"['using', 'veterans', 'crazy', 'moved', 'given', 'see', 'obamacare', 'defending', '#teabaggers', '#1mvetmarch']"
17463,"['bitches', 'basic']"
17464,"['bitch', 'like', 'total', 'come', 'literally', 'anything']"
17465,"['gone', 'fuck', 'soul', 'get', 'come', 'even', 'kilgore', 'matter', 'hoes', 'dumb', 'ass', 'taken', 'fro', 'henderson', 'around', 'longview']"
17466,"['bitch', 'fucking', 'know', 'lol', 'right']"
17467,"['bitch', 'stole', 'wardrobe', 'httptcodtxqjtqmsd', 'grandpa']"
17468,"['bitch', '#volnation']"
17469,"['remember', 'bitch', 'like', 'felt', 'tried', 'fake', 'rape', 'way', 'strong', 'smh']"
17470,"['hoe', 'hoesucka', 'suck', 'success']"
17471,"['hug', 'got', 'hoes', 'b', 'nigga', 'get', 'hpv', 'httptcoacliqhq']"
17472,"['going', 'bitch', 'top', 'regardless', 'respect']"
17473,"['points', 'bitch', 'rip', 'hundred']"
17474,"['deal', 'team', 'per', 'yankees', 'breaking', 'acquire', 'sources', 'james', '4p7o6u', 'hebron', 'httptcorsmi']"
17475,"['going', 'pictures', 'bot', 'fuzzy', 'get', 'decipher', 'need', 'captcha']"
17476,"['shy', 'bunny', 'cute', '4u6npordz', 'httptcoz']"
17477,"['seriously', 'steal', 'face', 'unamused', 'halloween', 'ores']"
17478,"['styled', 'hair', 'probably', 'period', 'hoe', 'ho', 'dig', 'natural', 'speaking', 'niggas', 'nigga']"
17479,"['floridians', 'endorses', 'charlie', 'governor', 'better', 'board', 'editorial', 'christ', '21z2ybzlq', 'httptcot', 'ttp']"
17480,"['going', 'sweep', 'cubs', 'wait', 'bad', 'cardinals', 'bird', 'matter', 'beat', 'tonight']"
17481,"['week', 'pros', 'hoes', 'sucking', 'ago', 'dick', 'hut']"
17482,"['bitch', 'even', 'man', 'niggas', 'lose', 'woh', 'see']"
17483,"['bitch', 'tf', 'go', 'ahead', 'classroom', 'giving', 'head', 'better', 'lmfao', 'back']"
17484,"['bitch', 'hair', 'thought', 'ponytail', 'enough', 'httptcopwflbd']"
17485,"['true', 'favorite', 'classic', 'stories', 'behind', 'tales', 'via', 'fairy', 'shocking', 'httptconinvwoxm', 'z']"
17486,"['bitch', 'science', '#thewalkingdead']"
17487,"['bitch', 'soup', 'naw', 'nigga', 'type', 'country', 'bola', 'ebolian']"
17488,"['bitch', 'fucking', 'clans', 'fuck', 'faggots', 'kamikaze', 'clash', 'chinks', 'ass', 'always']"
17489,"['day', 'going', 'bitch', 'made', 'song', 'drake', 'said', 'girlfriend', 'back', 'rape', 'aubreyjimmy']"
17490,"['nobody', 'rally', 'pep', 'igg']"
17491,"['bitch', 'gone', 'crying', 'public', 'let', 'wife', 'head', 'lick', 'niggas']"
17492,"['want', 'violent', 'hip', 'twerking', 'hop', 'dangerous', 'white', 'ht', 'culture', 'profit', 'people', 'ghetto']"
17493,"['shag', 'one', 'everything', 'would', 'table', 'win', 'wife', 'tennis', 'beat', 'better', 'cunts', ""pirlo's"", ""who'd""]"
17494,"['female', 'folks', 'haired', 'natural', 'chocolate', 'thick', 'cookie', 'nudestrash']"
17495,"['fob', 'bands', 'listen', 'face', 'eyes', 'aa', 'smiling', 'blink', 'follow', 'ss', 'fir', 'sas', 'adt', 'mr', 'bob', 'mas', 'tag', 'everyone', 'tv', 'aix']"
17496,"['bitch', 'line', 'mrs', 'aye', 'bad', 'saw', 'class', 'fam', 'think', 'httptcohpmfvgp', '3zg', ""bridget's""]"
17497,"['gone', 'like', 'hoes', 'hell', 'fam', 'take', 'pic', 'one', 'yeathe', 'httptcofbz', '29anavh', 'ago']"
17498,"['af', 'school', 'black', 'girls', 'ghetto']"
17499,"['peep', 'something', 'everything', 'bitches', 'still', 'getting', 'cheated', 'adding']"
17500,"['going', 'make', 'know', 'astrology', 'sign', 'hoe', 'believe']"
17501,"['marsh', 'general', 'peeps', 'trash', 'fellows']"
17502,"['hideous', 'many', 'asses', 'pussy', 'hiding', 'commas', 'baby', 'calls', 'twittersphere']"
17503,"['abo', 'couple', 'something', 'boy', 'know', 'breaks', 'later', 'girlfriend', 'new', 'days']"
17504,"['hoe', 'man', 'revenge', ""woman's""]"
17505,"['sam', 'bitches', 'seat', 'since', 'rothstein', 'met', 'spray', 'ginger', 'trust', 'much', 'females', 'use', 'clorox']"
17506,"['bitch', 'arguing', 'street', 'social', 'shut', 'look', 'better', 'networks', 'nigga']"
17507,"['ex', 'bitch', 'nigga', 'think', 'lame', 'ya', 'might', 'old']"
17508,"['hey', 'bitch', 'even', 'attention', 'get', 'chain', 'nigga']"
17509,"['like', 'ig', 'bitches', 'pics', 'love', 'naked', 'em', 'nigga']"
17510,"['shout', 'everything', 'still', 'bitches', 'desi', 'look', 'better', 'shit', 'designer']"
17511,"['principles', 'esteem', 'bitches', 'memes', 'built', 'likes', 'self', 'instagram']"
17512,"['fucking', 'moment', 'mad', 'bitches', 'stop', 'set']"
17513,"['like', 'learn', 'bitches', 'got', 'difference', 'love']"
17514,"['door', 'mad', 'bitches', 'sending', 'get', 'ya', 'wolves', 'invitations']"
17515,"['everything', 'know', 'guess', 'bitches', 'pretty', 'still', 'probably', 'dumb', 'think', 'better', 'looks', 'kerr', 'beyoncé']"
17516,"['friends', 'food', 'cake', 'sharing', 'love', 'mania', '#italianproblems']"
17517,"['notes', 'got', 'nothing', 'hoes', 'musical', 'ya']"
17518,"['trash', 'darn', 'beat', 'man', 'stuff', 'good', 'httptcovddjq', '4l0mg']"
17519,"['happy', 'thumbs', 'guys', 'desperate', 'negativity', 'example', 'bung', 'holes', 'good', 'spew']"
17520,"['best', 'friends', 'bitch', 'may', 'face', 'cover', 'smiling', 'ate', 'heart-eyes', 'stunning', 'z', '#loveit', 'httptcon']"
17521,"['asian', 'friday', 'south', 'america', 'harlem', 'bengali', 'lost', 'balk', 'histories', 'httptcoveyaqnaidg', 'pm', 'vive']"
17522,"['going', 'bitch', 'movies', 'nigga', 'weekend', 'solo', 'httptco', 'bnfl']"
17523,"['friend', 'bitches', 'forget', 'hand', 'keep', 'victory', '#getlostfakebitch']"
17524,"['feel', 'legs', 'spread', 'way', 'every', 'lick', 'kiss', 'pussy', 'bit', 'tong', 'wetness', 'want']"
17525,"['like', 'face', 'weary', 'social', 'bitches', 'got', 'heads', 'network', 'httptcobhmuo', '4x4vu']"
17526,"['left', 'person', 'gesturing', 'come', 'right', 'index', 'check', 'hoe', 'pointing', 'mark', 'alone', 'heavy', 'backhand', 'nohside', 'wildbills', 'httptcokvlpjsua']"
17527,"['like', 'cock', 'penis', 'vagina', 'pussy', 'dms', 'monkey', 'speak-no-evil', 'sweets']"
17528,"['bitch', 'get', 'ear', 'burnt']"
17529,"['hands', 'face', 'eyes', 'joy', 'beaming', 'car', 'tears', 'bird', 'got', 'poop', 'washed', 'smiling', 'watching', 'raising', 'httptcok', '6aiivu6ph']"
17530,"['female', 'bitch', 'every', 'come', 'leave', 'forget', 'across', 'could', 'blunt', 'smoke', 'w', 'nigga', 'think', 'love']"
17531,"['open', 'bitch', 'skull', 'face', 'dem', 'joy', 'feelings', 'eyes', 'mouth', 'tears', 'frowning', 'dick', 'get', 'new', 'stfu']"
17532,"['bitch', 'thought', 'sent', 'lmao', 'told', 'jail', 'man', 'beat', 'hoe', 'nigga', 'ta', 'legal', 'said', 'yo', 'hoethat']"
17533,"['pussy', 'bitch', 'yo', 'like', 'httptcogjxthtpjpu']"
17534,"['bitch', 'lien', 'stop']"
17535,"['friends', 'bitch', 'pay', 'see', 'main', '7fu9l9y2', 'httptcodw']"
17536,"['pussies', 'catch', 'half', 'could', 'round']"
17537,"['going', 'bitch', 'open', 'hands', 'face', 'joy', 'let', 'try', 'tears', 'swing', 'whole', 'family', 'mf']"
17538,"['bitch', 'shit', 'basically']"
17539,"['clock', 'door', 'brightest', 'lightest', 'hoes', 'b', 'give', 'baddest', 'need', 'hits', 'emma']"
17540,"['never', 'hoe', 'ass', 'nigga', 'change']"
17541,"['wilson', 'dru', 'next', 'jones', 'bring', 'jennings', 'hill', 'charlie', 'type', 'etc', 'jaheim', 'ginuwine', 'dowell', 'tyres', 'life', 'jodeci']"
17542,"['bitch', 'like', 'face', 'joy', 'tears', 'snatch', 'rich', 'always', 'dollar', 'trynna']"
17543,"['food', 'stressed', 'bitches', 'junk', 'eat', 'depressed', 'backwards', 'dresses']"
17544,"['yet', 'bitches', 'show', 'called', 'side', 'seen', 'love']"
17545,"['dinner', 'nigger', 'makin']"
