,tweet
22390,"['uneaten', 'kids', 'unintended', 'food', 'consequences', 'trash', 'regulations', 'hungry', 'current', 'fed', 'trays', 'thrown', 'httptcoaamjhhow']"
22391,"['pussy', 'sta', 'bitches', 'said', 'bottle', 'hit', 'mao', 'uk', 'snapping']"
22392,"['bitches', 'ass', 'lol', 'unlike', 'boring']"
22393,"['girls', 'guys', 'turn', 'bitches', 'women', 'assholes', 'big', 'good', 'time', 'unloyal']"
22394,"['face', 'u', 'indicator', 'next', 'symbol', 'winking', 'regional', 'letter', 'smiling', 'rednecks', 'see', 'time', 'paychecks', 'httptcovg', 'heart-eyes', '3nbxetzp']"
22395,"['hand', 'actually', 'face', 'person', 'sta', 'eyes', 'thumbs', 'open', 'fucking', 'trash', 'smiling', 'props', 'clapping', 'hands', 'tipping', 'give', 'hoes']"
22396,"['heat', 'bitch', 'let', 'pop']"
22397,"['dat', 'wit', 'dope', 'good', 'early', 'niccas']"
22398,"['denton', 'bitch', 'omg', 'move', 'already', 'early', 'driving']"
22399,"['like', 'elevators', 'bitch']"
22400,"['like', 'eagle', 'worm', 'catch', 'bird', 'early', 'catches', 'trna']"
22401,"['chirping', 'still', 'birds', 'early', 'damn', 'sh']"
22402,"['love', 'south', 'females', 'upstate', 'hoes', 'nigga']"
22403,"['bitch', 'difference', 'fat', 'ur', 'thick']"
22404,"['nd', 'tae', 'cunt', 'ur', 'act', 'sound', 'ae', 'break', 'phone', 'infront', 'away', 'fokin']"
22405,"['like', 'birds', 'fly', 'use', 'trap', 'birds']"
22406,"['bitch', 'menu', 'used', 'dollar', 'shit', 'want', 'mall', 'buying', 'spectate']"
22407,"['hoes', 'got', 'used', 'girlfriend']"
22408,"['guns', 'oath', 'feel', 'hey', 'routed', 'vp', 'still', 'wants', 'breaking', 'joe', 'dildo', 'fu', 'needs', 'boy', 'prick', 'whipping', 'honey']"
22409,"['bacon', 'bitch', 'vagina', 'flavoured']"
22410,"['val', 'bitch']"
22411,"['fuck', 'value', 'buy', 'trash', 'trashdo', 'moneyvalue', 'dickdo']"
22412,"['vandalized', 'pussyit']"
22413,"['vanessa', 'faggot', 'fucking']"
22414,"['days', 'bitches', 'vegas']"
22415,"['water', 'iced', 'make', 'snappy', 'hoe', 'vent']"
22416,"['nothing', 'trash', 'store', 'fuck', 'greeted', 'service', 'customer', 'verizon']"
22417,"['belts', 'need', 'bitch', 'lv', 'wallets', 'little', 'ass', 'versace', 'really', 'show', 'cut']"
22418,"['interview', 'news', 'track', 'poem', 'vice', 'canadian', 'f4', 'sound', 'translated', 'jihad', '7gebzu4paz', 'httptcowwl', '05orih6', 'httptco']"
22419,"['video', 'team', 'campaign', 'charlie', 'patrick', 'contacting', 'meeting', 'gov', 'baker', 'denies', '6oalrr', 'httptcoqhra']"
22420,"['video', 'charlie', 'final', 'makes', 'votes', 'baker', 'push', 'httptco', '9ap5ymbs']"
22421,"['video', 'charlie', 'baker', 'remembers', 'tom', 'merino', 'httptcovdaowlzksv']"
22422,"['video', 'baker', 'record', 'charlie', 'httptcolxk', '0yycvr4']"
22423,"['video', 'shy', 'trust', 'httptcohrfudrvzdb', 'lizzy']"
22424,"['ghetto', 'bad', 'rio', 'view', 'httptcoumjpu', 'sgt']"
22425,"['pussy', 'lol', 'filled', 'vine', 'sh']"
22426,"['engagement', 'diamond', 'ring', 'size', 'via', 'yellow', 'unique', 'vintage', 'gold', 'vintagebaublesnbits', 'httptcoii', '0v4lbsqk', 'bring', '10k']"
22427,"['like', 'trash', 'call', 'viola', 'primetime', 'women', 'white', 'auntieyou', '#htgawm']"
22428,"['kids', 'persons', 'lot', 'alabama', 'protections', 'queer', 'either', 'think', 'today', 'zero', 'acceptance', 'alabamian', 'lgbtq', 'visually']"
22429,"['bitch', 'w']"
22430,"['walk', 'hr']"
22431,"['cockroaches', 'tuesday', 'bitch', 'mk', 'slaying', 'firefight', 'fired', 'vets', 'watch', 'salute', 'jihad', 'm20', '0dwzq', 'caliban', 'httptcoyfucn']"
22432,"['bitches', 'slaying', 'firefight', 'night', 'monday', 'intense', 'silences', 'time', 'jihad', '567k', 'caliban', 'badass', 'watch-military', 'httptcoosagqo']"
22433,"['bitches', 'slaying', 'firefight', 'night', 'monday', 'intense', 'silences', 'time', '9cn8fcw5', 'jihad', 'caliban', 'badass', 'watch-military', 'httptcopx']"
22434,"['syria', 'terrorists', 'released', 'links', 'newly', '44tk', 'httptcogufkoy', '3n7m4pfnmx', 'jihad', 'gizmo', 'httptco', 'watch-obama']"
22435,"['sex', 'getting', 'isis', 'distribution', 'excited', 'slaves', 'day', 'watch', 'isis', 'jihadis', '#pjnet', '#lnyhbt', '9exnuvhks', 'yezidi', 'httptcon', '#tcot', '#gop']"
22436,"['sex', 'getting', 'isis', 'distribution', 'excited', 'slaves', 'day', 'watch', 'jihadis', '#pjnet', '#lnyhbt', '#tgdn', '9exnuvhks', 'yezidi', 'httptcon', '#tcot', '#gop']"
22437,"['sex', 'getting', 'isis', 'distribution', 'excited', 'slaves', 'day', 'watch', 'httptcouhz', '1qkcrje', 'jihadis', '9exnuvhks', 'yezidi', 'httptcon']"
22438,"['male', 'going', 'shit', 'hoes', '9qe5yab', 'httptcoxcy', 'wmc']"
22439,"['du', 'cockroaches', 'bitch', 'tuesday', 'mk', 'fired', 'vets', 'slaying', 'salute', '1ck21iveup', '#pjnet', 'jihad', 'm20', 'httptco', 'caliban', '#tcot']"
22440,"['fogged', 'dream', 'separation', 'bubbles', 'midsole', 'restorers', 'cracked', 'sole', '81vg2kg1', 'ends', 'httptcoyc', 's13', 'webber']"
22441,"['hot', 'already', 'name', 'replacement', 'holder', 'ballots', 'wh', 'air', 'cast', 'mid-term', 'ibama', 'rules', 'httptcoyf', '1o8h99uz']"
22442,"['fri', 'charlie', 'parr', 'next', 'nephews', 'uncle', 'hobo', 'frank', 'tickets', 'plays', 'ballroom', '14at', 'win', '5-16-', 'silverdome', 'neillsvillewi']"
22443,"['legs', 'charlie', 'murphy', ""i'mma"", 'wwf']"
22444,"['like', 'giants', 'stretch', 'game', 'miranda', 'inning', 'wearing', 'singing', 'chick', 'carmen', 'redneck', 'th', '#nlds', 'wwf']"
22445,"['stomped', 'say', 'throat', 'sole', 'musica', 'thunderpunched', 'wtmf']"
22446,"['outta', 'got', 'bitch', 'get', 'town', 'httptcofdc', 'widdup', 'tonite', '54x3cb0']"
22447,"['bitches', 'wagwuan']"
22448,"['face', 'wait', 'crying', 'faggot', 'wear', 'sleeping', 'beat', 'loudly', 'seat']"
22449,"['wait', 'pussy', 'like', 'min', 'clippings', 'nail', 'cologne', 'curry', 'goat', 'probably', 'men', 'smell', 'rihanna']"
22450,"['wait', 'bitch', 'nigga', 'min', 'lol', 'give', 'cont', 'damn', '#fuckthesteelers', 'httptco', '9vemnxduql', '#httr']"
22451,"['minute', 'wait', 'causing', 'race', 'caution', 'chase', 'yellow', 'bowyer', '#nascar']"
22452,"['wait', 'simple', 'basic', 'never', 'bitchkeep']"
22453,"['brownies', 'wait', 'take']"
22454,"['face', 'wait', 'tears', 'bitch', 'butt', 'naked', 'boy', 'joy', 'aww', 'noo']"
22455,"['wait', 'cunt', 'hypocrisy', 'muddy']"
22456,"['wait', 'pussy', 'lil', 'ever', 'finger', 'ur', 'hole', 'back', 'put', 'cool']"
22457,"['brownies', 'hooks', 'waiting', 'want', 'someone']"
22458,"['waiting', 'bitches', 'turtle']"
22459,"['waiting', 'sycksyllables', 'setback', '8wqzduzze', 'httptcol']"
22460,"['bad', 'bitch', 'fr', 'wake']"
22461,"['pussy', 'nd', 'gun', 'wake', 'american', 'bust', 'never', 'allowing', 'stop', 'politicians', '6nnynxv', 'steeple', 'jazz', 'httptcorn']"
22462,"['bitches', 'wake']"
22463,"['dyke', 'wake', 'stooped']"
22464,"['walk', 'boot', 'hoe', 'yo', 'pay']"
22465,"['like', 'walk', 'bitch', 'test', 'murdered', 'httptcoxyivsrbsop']"
22466,"['blow', 'knock', 'got', 'walk', 'bitch', 'house', 'door', 'ass', 'drop', 'sawed']"
22467,"['got', 'bitch', 'know', 'mad', 'wit', 'walked', 'new', 'nigga']"
22468,"['outta', 'ones', 'bitch', 'force', 'immediately', 'yard', 'littered', 'air', 'walked', 'pay', 'nelly', 'playing']"
22469,"['kick', 'drop', 'bitch', 'allah']"
22470,"['bitch', 'dream', 'fucking', 'lottery', 'wake', 'hoe', 'fuck', 'play', 'dumb', 'early', 'allah']"
22471,"['bitch', 'nigga', 'real', 'tell', 'em', 'truth', 'hoe', 'want', 'find', 'somebody', 'come', 'watch']"
22472,"['bitch', 'want', 'cheese', 'whine']"
22473,"['cry', 'girls', 'bitch', 'fitness', 'want', 'la', 'emma']"
22474,"['get', 'brownie', 'want', 'stuck', 'go', 'doe']"
22475,"['tha', 'want', 'touch', 'peach', 'bootyyneed', 'heine']"
22476,"['eat', 'pussy', 'back', 'wanted', 'sleepsmh']"
22477,"['like', 'bitch', 'winning', 'keep', 'warriors', 'shit', 'curry', 'playing']"
22478,"['eyebrows', 'slit', 'shop', 'fiona', 'nash']"
22479,"['stupid', 'hoe', 'caer', 'kimball', 'today', 'boy', 'gym', 'would']"
22480,"['hoe', 'wash']"
22481,"['bizarre', 'charlie', 'describes', 'dog', 'legs', 'stop', 'questions', 'sweat', 'obsession', 'fan', ""crist's"", 'askedanswering', 'washpost']"
22482,"['hair', 'coon', 'washing']"
22483,"['wit', 'fuck', 'wassup', 'niccas']"
22484,"['bitch', 'talking', 'still', 'stop', 'watch', 'sweets']"
22485,"['livestock', 'hoe', 'summer', 'pay', 'going', 'later', 'hit', 'watch', 'bestmost', 'fiona']"
22486,"['twitter', 'bitch', 'watch']"
22487,"['watch', '#worldcup2014', '#puravida', 'httptcodcagrh', 'icrc', 'ned', 'isle']"
22488,"['coming', 'day', 'nigger', 'watch', 'lovers', '1cpk1iy8', 'httptcozv']"
22489,"['cry', 'blacks', 'watch', 'whingers', 'httptcoemluwbbogw']"
22490,"['yo', 'hoe', 'watch']"
22491,"['eat', 'crows', 'watched', 'sandwich']"
22492,"['like', 'getting', 'blinded', 'watching', 'bumblebees', 'steelers', 'bunch', 'colts', 'look', 'steelers', 'units']"
22493,"['malicious', 'bitch', 'deadly', 'bake', 'death', 'babies', 'watching', 'left', 'women', 'sun', 'wwf']"
22494,"['bitches', 'watching', 'tired', 'forrest', 'taught', 'want', 'hoes', 'jump']"
22495,"['yuh', 'much', 'wanted', 'kids', 'kick', 'money', 'watching', 'rich', 'ghetto', 'richie', 'shows', 'tveven']"
22496,"['movie', 'watching', 'enemy', 'good', 'trying', 'learn', 'nigger', 'reconnaissance', 'menace', 'society']"
22497,"['smiling', 'da', 'foe', 'nigguh', 'watch']"
22498,"['water', 'bitch', 'bobby', 'whipping', 'busch']"
22499,"['ppl', 'bitch', 'calling', 'foreign']"
22500,"['ya', 'water', 'wave', 'bitch', 'get', 'droplets', 'splashed', 'sweat', '#splashgang']"
22501,"['way', 'nothing', 'many', 'generation', 'pussies', 'lay', 'literally', 'figuratively']"
22502,"['ass', 'crazy', 'lol', 'wayne', 'new', 'orleans', 'nicra']"
22503,"['ape', 'krazy', 'went', 'wayne', 'shit']"
22504,"['like', 'yo', 'shit', 'dey', 'gon', 'bout', 'talk', 'pants', 'cut', 'niccas']"
22505,"['bitch', 'wit', 'action', 'really', 'talkin', 'bout']"
22506,"['back', 'bitches']"
22507,"['base', 'guys', 'bitches', 'nobody', 'rodgers', 'brady', 'gives', 'manning', 'large', 'crap', 'chews', 'fan']"
22508,"['ago', 'yrs', 'passed', 'dem', 'fr', 'niccas']"
22509,"['hella', 'swear', 'want', 'hoes']"
22510,"['face', 'like', 'tears', 'get', 'food', 'fil', 'next', 'happened', 'couple', 'said', 'fags', 'bout', 'never', 'joy', 'told', 'mao', 'chip']"
22511,"['got', 'wack', 'trash', 'call', 'raymond', 'lin', 'somebody', 'felton']"
22512,"['fam', 'hoes', 'trust', 'httptcoinvr', '9wnccv']"
22513,"['yea', 'bitch', 'cocky']"
22514,"['bitch', 'delivering']"
22515,"['hire', 'bitches']"
22516,"['hoes', 'love']"
22517,"['hoes', 'love']"
22518,"['face', 'hand', 'tears', 'weary', 'love', 'victory', 'night', 'want', 'one', 'joy', 'hoes', 'jayballout', 'httpstcooxhczfgjp', '#onlywantonenight', '#312']"
22519,"['bitch', 'take', 'play', 'basketball', 'backs']"
22520,"['slide', 'bitch', 'pop']"
22521,"['bitch', 'fun', 'yo', 'want', 'mane']"
22522,"['got', 'sucking', 'bitches', 'mad', 'dick', 'blunts', 'gin']"
22523,"['got', 'mob', 'spend', 'bad', 'wives', 'ties', 'hoes', 'toomob', 'bitchesbut', 'gangstaz', 'lotta', 'httptcoleczepivs']"
22524,"['dawg', 'lil', 'hate', 'lol', 'steelers', 'nicra']"
22525,"['bitch', '5vodm', 'httptcojkqld']"
22526,"['person', 'round', ""o's"", 'away', 'money', 'dollar', 'running', 'dashing', 'bag', 'gesturing', 'chasing', 'hoes', 'banknote']"
22527,"['face', 'know', 'hoe', 'plan', 'horns', 'going', 'cc', 'smiling', 'day']"
22528,"['af', 'boned', 'know', 'fat', 'jus', 'big', 'hoes']"
22529,"['ina', 'live', 'generation', 'praise', 'hoes']"
22530,"['ut', 'page', 'expose', 'need', 'hoes', 'hmm']"
22531,"['need', 'hoes']"
22532,"['ut', 'team', 'sta', 'lol', 'need', 'fantasy', 'hoes']"
22533,"['work', 'fish', 'college', 'jj', 'world', 'money', 'trash', 'struggling', 'making', 'lol', 'ice', 'come']"
22534,"['ran', 'thru', 'bitch', 'love', 'falling']"
22535,"['drown', 'deep', 'bitch', 'might']"
22536,['trash']
22537,"['wood', 'sneak', 'bitches', 'lil', 'toss', 'pool', 'cats', 'ass', 'back', 'hollow', 'use', 'ranch', 'cello']"
22538,"['still', 'wacko', 'birds', '#makedclisten', 'sweeting']"
22539,"['ya', 'grind', 'stay', 'catch', 'hoes', 'later']"
22540,"['bringing', 'dogs', 'charlie', 'cadaver', 'brown', '#rejectedpeanutsspecials']"
22541,"['match', 'good', 'weed', 'retarded', 'cut']"
22542,"['school', 'make', 'tomorrow', 'going', 'redneck', 'look']"
22543,"['jr', 'bitch', 'birdman', 'httptcowxnx', 'weary', '94bzoc']"
22544,"['retarded', 'debbie']"
22545,"['brownies', 'face', 'weary', 'clapping', 'weed', 'hands']"
22546,"['weed', 'nigguh', 'retweet']"
22547,"['life', 'fuck', 'bird', 'floppy', 'week', 'firm']"
22548,"['extended', 'fellow', 'weekend', 'folk', 'week', 'celebrate', 'queer', 'us', 'amazing', 'use', 'successes', 'let']"
22549,"['ass', 'weird', 'bitches']"
22550,"['weird', 'frosted', 'colored', 'lip-gloss']"
22551,"['evil', 'welcome', 'racist', 'dispossession', 'check', 'hoo', 'land', 'sitting', 'etc', 'woo', 'whitey', 'steps', '14jktlz', 'reconquista', 'httptcov']"
22552,"['mia', 'welcome', 'family', 'meli', 'mutt', '#mybaby', 'puppy', 'httptcoa', 'acute', 'fluffy', 'adorable', 'girl', 'new', '27c1xuezp']"
22553,"['version', 'welding', 'shi', 'lol', 'redneck', 'tanning']"
22554,"['got', 'bitches', 'well', 'could', 'get', 'money', 'wit', 'dis', 'wish', 'daddy', 'shoot', 'one', 'shit']"
22555,"['bitch', 'well', 'bad', 'back', 'prowl']"
22556,"['jay', 'word', 'well', 'burning', 'keep', 'guess', 'house', 'want', 'bird', 'yeah', 'downthe', '#jaymohrspos']"
22557,"['getting', 'well', 'know', 'ill', 'whenever', 'yellow', 'home', 'lab', ""jenna's""]"
22558,"['picture', 'girl', 'well', 'used', 'time', 'dyke', 'damn', 'lmaoo']"
22559,"['knocking', 'censor', 'bitches', 'hammers', 'well', 'clothes', 'patio', 'seen', 'tags', 'httptcotwe', 'datum', '3vy0bk5']"
22560,"['well', 'done', 'coon']"
22561,"['nigger', 'thing', 'ugly', 'well', 'ever', 'cutest', 'blue', 'still', 'ivy', 'good', 'done', 'baby', 'mommy', 'job', 'wood', 'gahdamn']"
22562,"['minus', 'thee', 'breakfast', 'morning', 'mins', 'well', 'rub', 'birds', 'sleep', 'one', 'good', 'shower', 'early', 'clock']"
22563,"['ya', 'well', 'know', 'elements', 'guess', 'tho', 'tonight', 'bunch', 'bring', 'gone', 'hoes', '#baldpussy', '#hoeass', 'httptco', '4g85sn1afx']"
22564,"['face', 'like', 'feel', 'bitch', 'well', 'unamused']"
22565,"['well', 'going', 'bitch', '#worldseries', 'wildcard']"
22566,"['full', 'well', 'get', 'let', 'us', 'retard', 'blasted', 'basically', 'gone']"
22567,"['like', 'got', 'bitches', 'goodness', 'well', 'thank', 'musicians', 'example']"
22568,"['like', 'bitches', 'well', 'lol', 'wife', 'think', 'confused', '#theyaintknow', 'aha']"
22569,"['well', 'little', 'cunt']"
22570,"['bae', 'pussy', 'got', 'work', 'well', 'giving', 'going', 'home', 'throw', 'httptco', '2kbsxamddg', 'httptcoeszjsuqyiq', 'thud']"
22571,"['bitch', 'take', 'going', 'naw', 'da', 'wells']"
22572,"['likes', 'chocolate', 'hoe', 'emma', 'well']"
22573,"['bae', 'bitch', 'dinner', 'cooked', 'baby', '5eiy', 'testing', 'httptcopoxpyq', 'well']"
22574,"['bitch', 'bad', 'wen', 'yu', 'n', 'want', 'say', 'see', 'uh', 'holly']"
22575,"['house', 'trash', 'place', 'went', 'today', 'open', 'ewe']"
22576,"['ya', 'anymore', 'bitch', 'house', 'went', 'virgin']"
22577,"['hogging', 'win', 'bitch', 'teammates', 'ball', 'want', 'westbrook', 'pass', 'fucking']"
22578,"['arabic', 'sound', 'western', 'words', 'sentences', 'language', 'knowledgeable', 'peppering', 'use', 'httptcog', 'jihad', '2rca1xgh7', 'fanboys', 'comical']"
22579,"['westside', 'nicra']"
22580,"['bitches', 'wet', 'httptcofm', '7udyku']"
22581,"['teaches', 'bitch', 'enough', 'something', 'america', 'get', 'want', 'people']"
22582,"['bitch', 'festivals', 'hate', 'line', 'people', '#stfu', 'erm']"
22583,"['yes', 'ho', 'like', 'look']"
22584,"['girl', 'diy', 'pets', '7yaydate', 'aha', 'pussy', 'httptco', 'cat']"
22585,"['bitch', '#pshh']"
22586,"['dumb', 'bitch']"
22587,['fag']
22588,"['faggot', 'fucking']"
22589,"['fucking', 'retard']"
22590,"['lol', 'hoe']"
22591,"['pussy', 'point', 'understand', 'idiot', 'reply', 'try', 'even', 'yeah', 'sub-tweet', 'unfollow']"
22592,"['guy', 'little', 'cunt', 'embarrassed', 'stand', 'would', 'snivelling']"
22593,"['fergie', 'trash', 'anthem', 'clippers', 'opener', 'national', 'sing', 'tomorrow', 'season', 'franchise']"
22594,"['like', 'crossing', 'gets', 'border', 'looks', 'caught', '3uf1tyubo', 'setback', 'httptcoj']"
22595,"['understand', 'could', 'hoe', 'never', 'wifey', 'comprehend', 'would']"
22596,"['proud', 'knight', 'good', 'today', 'day', 'bed', 'amazing', 'time', '#blockheads']"
22597,"['imagine', 'dragons', 'bad', 'trash', 'smell', 'barrel', 'nickelback']"
22598,"['poo', 'arab', 'know', 'christian', 'jews', 'order', 'white', 'colored', 'axis', 'dots', 'pecking', 'rican']"
22599,"['face', 'tears', 'bitch', 'getting', 'nigga', 'weary', 'crying', 'loudly', 'joy', 'exposed', 'currently', 'days', 'coffin']"
22600,"['mondays', 'brain', 'trash', 'destroyed', 'else', 'cells', 'come', 'watch', 'fiona', 'enuff']"
22601,"['ever', 'happened', 'mock', 'day', 'titans', 'go', 'teen', 'must']"
22602,"['ghetto', 'lol', 'annoyed', 'self', 'talked', 'would']"
22603,"['cash', 'bitch', 'kiss', 'get', 'ass', 'man', 'half', 'mean']"
22604,"['twitter', 'wack', 'hoe', 'even', 'af', 'mao']"
22605,"['weird', 'way', 'things', 'wooden', 'making', 'around', 'today', 'using', 'bases']"
22606,"['twitty', 'niccas']"
22607,"['made', 'hoe', 'jealous', 'httptco', '95rdo7rhvq']"
22608,"['bitch', 'ass', 'fuck', 'alex', 'throw', 'kind']"
22609,"['likes', 'person', 'bitches', 'drugs', 'fuck', 'wears', 'one', 'kind', 'bernie']"
22610,"['pie', 'pussy', 'nope', 'eat', 'sorcery', 'call', 'cycle', 'cherry', 'kind']"
22611,"['dude', 'created', 'masturbating', 'mad', 'cunt', 'high', 'needs']"
22612,"['say', 'mouth', 'made', 'nigga']"
22613,"['walk', 'bitches', 'shoes', 'ass', 'temper', 'makes', 'shit', 'dumb', 'lose', 'mil', 'talk', 'httptco', '1v4dpwheul']"
22614,"['cursed', 'brethren', 'point', 'kids', 'youth', 'folk', 'ghetto', 'victimized', 'black', 'take', 'riding', 'misplaced', 'say', 'manner']"
22615,"['got', 'bitch', 'girlfriend', 'xyz', 'httptcocydgoop']"
22616,"['ppl', 'expect', 'nig', 'new', 'august', 'orleans', 'alina']"
22617,"['drugs', 'restaurant', 'tests', 'trash', 'fucking', 'hahahaha']"
22618,"['pussy', 'got', 'state', 'eyes', 'best']"
22619,"['say', 'bitch', 'trna']"
22620,"['protocols', 'know', 'tho', 'fucking', 'entire', 'fuck', 'really', 'gone', 'medical', '#wuh', '#obama', 'world', 'media', 'retarded', 'science']"
22621,"['commercial', 'fuck', 'redneck', 'kind', 'indycar']"
22622,"['carry', 'pussy', 'base', 'liberal', 'trained', 'die', 'soldiers', 'crap', 'hell', 'weapons', 'people', 'rules']"
22623,"['monkey', 'httptcoh', '76rptl8wq']"
22624,"['face', 'want', 'bitches', 'weary', 'nicra']"
22625,"['like', 'nigga', 'bitches', 'want', 'shit', 'dm']"
22626,"['bitches', 'guard', 'bad', 'man', 'taught', 'want', 'us', 'hoes', 'stars', 'ballets', 'hoopin']"
22627,"['ca', 'face', 'tears', 'sta', 'ugly', 'thursday', 'jamboree', 'joy', 'skull', 'smile', 'hoes', 'time']"
22628,"['another', 'hoe']"
22629,"['hand', 'nigga', 'gone', 'ass', 'hoe', 'today', 'back', 'fought', 'give', 'fake']"
22630,"['face', 'eyes', 'mean', 'smiling', 'twits', 'twats']"
22631,"['focus', 'getting', 'get', 'shit', 'back', 'fuzzy', 'knob', 'stand']"
22632,"['like', 'nd', 'bitch', 'act', 'one', 'would', 'httptco', 'mao', 'looking', '7d0jeamuvf']"
22633,"['bite', 'bitch', 'suck']"
22634,"['cry', 'bitch', 'cheat', 'kick', 'going', 'straight', 'go', 'fight', 'tootsie']"
22635,"['low', 'getting', 'hanging', 'know', 'money', 'street', 'wit', 'key', 'fun', ""o's"", 'niccas']"
22636,"['hoe', 'saying']"
22637,"['king', 'bitch', 'ass', 'without', 'queen', 'lonely']"
22638,"['pay', 'trash']"
22639,"['face', 'tears', 'believe', 'bad', 'sure', 'hoes', 'really', 'joy', 'bout', 'pic', 'funny', 'httptco', '15r8woqxhd']"
22640,"['actually', 'weird', 'love', 'really', 'passion', 'retarded', 'job']"
22641,"['school', 'faggot', 'ass', 'prom', 'another', 'high', 'good', 'dance', 'see']"
22642,"['spots', 'bitch', 'called', 'call', 'makeup', 'cheeks', 'mao']"
22643,"['stupid', 'bitches', 'ass', 'flatter', 'posting', 'slip', 'shit', 'pic', '#picslip']"
22644,"['like', 'stupid', 'bitch', 'add', 'look', 'httptcoraslfxof', 'chapsnatpearlblueyes']"
22645,"['meet', 'bitch', 'every', 'time', 'assume', 'dollars', 'back', 'never', 'somebody', 'give', 'retarded']"
22646,"['thought', 'bet', 'faggots', 'seen', 'last', 'would']"
22647,"['like', 'bitches', 'clothes', 'streets', 'cute', 'bed', 'shit', 'walking']"
22648,"['make', 'death', 'race', 'caused', 'american', 'issue', 'al', 'trying', 'worse', 'sharpton', 'retards', '#ebola', 'fling', 'bola']"
22649,"['jury', 'confirmation', 'get', 'serving', 'general', 'worse', 'public', 'duty', 'retarded']"
22650,"['bitch', 'right', 'little', 'going', 'whatever', 'today']"
22651,"['racist', 'bitches', 'trend', 'dead', 'mixed', 'become', 'racism', 'refuse', 'body', 'big', 'happens', 'whatever', 'let', 'fucking']"
22652,"['wrong', 'marie', 'bitch', 'w', 'dibben']"
22653,"['wrong', 'bitch']"
22654,"['got', 'bitch', 'move', 'time', 'w', 'call', 'one', 'give', 'ex', 'trna']"
22655,"['charlie', 'walk', 'remember', 'room', 'door', 'locked', 'tries', 'httptcofigzzpqf']"
22656,"['turning', 'bitch', 'said', 'done', 'chief', 'keef', 'httptcobx', '2mxv2oso']"
22657,"['jesus', 'back', 'shit', 'colored', 'thanking', 'seen', 'woke', 'running']"
22658,"['pussy', 'calling', 'bitch']"
22659,"['bitch', 'come', 'call']"
22660,"['casket', 'bitches', 'die', 'bad', 'couple', 'throw']"
22661,"['bitch', 'get', 'fine', 'excited', 'see']"
22662,"['swinging', 'club', 'hugs', 'eye', 'thing', 'step', 'right', 'fuck', 'want', 'dey', 'one', 'da', 'give', 'hoes', 'days', 'nigga']"
22663,"['bitch', 'nut', 'manning', 'want', 'audible', 'peyton', 'time', 'omaha']"
22664,"['pull', 'like', 'used', 'night', 'would', 'home', 'go', 'later', 'mall', 'hoes', 'httptcozq', 'homes', '8utplyfk']"
22665,"['school', 'pussy', 'like', 'barely', 'bitch', 'lil', 'grade', 'pregnant', 'looked', 'young', 'new', 'th', 'th', 'wwf']"
22666,"['team', 'hs', 'ghetto', 'rally', 'pep', 'kept', 'hyped', 'dance', 'shit', 'hoes', 'steppes']"
22667,"['got', 'bitches', 'old', 'hormones', 'twitter', 'erasing', 'many', 'accessible', 'relationship', 'home', 'alone', 'year', 'cut']"
22668,"['win', 'like', 'bitches', 'russo', 'jake', 'mad', 'happy', 'renee', 'bout', 'end', 'yeah', 'muscle', 'hugged', 'faced']"
22669,"['bitch', 'purse', 'lil', 'hea', 'said', 'wayne', 'rather', 'give', 'would', 'httptcockrzrwvfz']"
22670,"['yankees', 'jail', 'sold', 'cano', 'went', 'hernandez', 'jersey', 'left', 'robinson', 'selling', 'aaron']"
22671,"['speak', 'actually', 'faggot', 'funny', 'good', 'stone']"
22672,"['joke', 'like', 'bitch', 'laugh', 'httptco', '9veupu85wj']"
22673,"['face', 'ya', 'bitch', 'mans', 'public', 'httptcokxmi', '85gqp2']"
22674,"['zoe', 'imagine', 'like', 'bitch', 'weak', 'eyes', 'chicks', 'bad', 'get', 'nut', 'close', 'giving', 'back', 'head', 'shots', 'aldana']"
22675,"['cook', 'face', 'tears', 'bitch', 'fat', 'skinny', 'nothin', 'hungry', 'want', 'joy', 'hoes']"
22676,"['pussy', 'stupid', 'girl', 'eat', 'question', 'first', 'even', 'asks']"
22677,"['nasty', 'bitch', 'girl', 'hes', 'whilst', 'cunt', 'shut', 'fuck', 'tried', 'argue', 'done', 'drunk', '#sarry']"
22678,"['go', 'roots', 'back', 'hoe']"
22679,"['ya', 'girl', 'get', 'looking', 'hoe', '7njke', 'httptcoihlzw', 'trna']"
22680,"['face', 'hand', 'tears', 'fuck', 'think', 'gon', 'in-between', 'ok', 'joy', 'come', 'nigga', 'best']"
22681,"['pussy', 'knock', 'nigga', 'socks']"
22682,"['real', 'want', 'nigga']"
22683,"['bitch', 'walk', 'stare', 'bad', 'help', 'past', 'super', 'httptco', '64iwjvx2xe']"
22684,"['fails', 'bare', 'nips', 'else', 'blast']"
22685,"['face', 'bae', 'tears', 'weary', 'dodges', 'want', 'smiling', 'joy', 'hoes', 'uk', 'heart-eyes', 'httptcoblyyoltp']"
22686,"['bae', 'club', 'girls', 'goin', 'bitch', 'like', 'outside', 'say', 'httptcoyjowfmzikf']"
22687,"['period', 'work', 'bitches']"
22688,"['library', 'sta', 'bitches', 'acting', '1qgftkb4o', 'httptcox']"
22689,"['stupid', 'bitches', 'sho', 'know', 'keep', 'sentences', 'feeling']"
22690,"['bitches', 'real', 'saying', 'want', 'cuddle', 'speaking', 'say', 'code']"
