,tweet
23581,"['bitch', 'fuck', 'anybodi', 'team', 'permiss']"
23582,"['rememb', 'movi', 'bird', 'anybodi', 'flame', 'notic']"
23583,"['beach', 'friday', 'hillbilli', 'sugar', 'mapl', 'pop', 'anybodi', 'sapl', 'emm', 'want', 'plant', 'two']"
23584,"['want', 'poll', 'take', 'anybodi']"
23585,"['bitch', 'ditch', 'unless', 'never', 'anyway', 'switch', 'trust', 'look']"
23586,"['appar', 'alright', 'pathet', 'trash']"
23587,"['seriou', 'outta', 'trash', 'face', 'fuck', 'right', 'hypocrit', 'standard', 'doubl']"
23588,"['number', 'like', 'cut', 'bitch', 'ask', 'turn', 'lame', 'bobbin']"
23589,"['tranni', 'auto']"
23590,"['fennel', 'bitch', 'shit', 'aw']"
23591,"['pussi', 'alex', 'smith', 'broke']"
23592,"['bitch', 'tri', 'aye']"
23593,"['gone', 'like', 'halen', 'well', 'got', 'aye', 'pussi', 'job', 'yu', 'give', 'head', 'dollar', 'two', 'borrow']"
23594,"['rap', 'gener', 'want', 'huh', 'lol', 'music', 'black', 'men', 'color', 'bc', 'like']"
23595,"['bitch', 'bad']"
23596,"['solo', 'bitch', 'bounc', 'pogo', 'bad', 'nigga', 'scream']"
23597,"['model', 'bitch', 'could', 'bad']"
23598,"['bitch', 'like', 'blow', 'bad', 'tri', 'fuse']"
23599,"['bitch', 'like', 'thing', 'bad']"
23600,"['bae', 'face', 'game', 'smile', 'redskin']"
23601,"['bitch', 'bahama', 'karma']"
23602,"['bitch', 'ball', 'like']"
23603,"['fuck', 'bitch', 'base', 'god']"
23604,"['mook', 'basement', 'dive', 'bastard']"
23605,"['fox', 'bat', 'leather', 'half', 'basic', 'tini', 'bird', 'hell', 'cool']"
23606,"['cum', 'soon', 'real', 'pti']"
23607,"['crow', 'count', 'long', 'decemb']"
23608,"['blossom', 'pout', 'cherri', 'collis', 'play', 'face', 'eye', 'thumb', 'fire', 'floppi', 'car', 'bird', 'engin', 'sun', 'stand', 'smile', 'polic', 'bomb', 'pistol']"
23609,"['ultim', 'mow', 'cuz', 'nocturn', 'bird', 'cat']"
23610,"['bitch', 'eye', 'stomach', 'bitch', 'say', 'yo', 'big']"
23611,"['smoke', 'bitch', 'could', 'ga', 'ferrari', 'sta']"
23612,"['link', 'beef', 'bitch', 'got']"
23613,"['bitch', 'b', 'might']"
23614,"['high', 'bitch', 'wit', 'fuck', 'bodi', 'head', 'plea', 'need']"
23615,"['foh', 'bitch', 'seen', 'trick']"
23616,"['bitch', 'block', 'white', 'stop', 'peopl', 'eat']"
23617,"['babi', 'bitch']"
23618,['bitch']
23619,"['hit', 'bitch', 'show', 'as', 'rod', 'back']"
23620,"['bitch', 'as', 'nigga']"
23621,"['betti', 'bitch', 'akin', 'hoe', 'get']"
23622,"['bitch', 'hold', 'bound']"
23623,"['bitch', 'dick', 'bomb']"
23624,"['run', 'bitch', 'neighbor', 'dead']"
23625,"['bitch', 'oncom', 'fist', 'hoe', 'get', 'twitter']"
23626,"['hand', 'bitch', 'wtf', 'feel', 'note', 'clap', 'music', 'cha', 'get']"
23627,"['bitch', 'goin']"
23628,"['bitch', 'gon', 'probabl', 'dey', 'rap', 'bounc', 'boogi', 'scare']"
23629,"['cut', 'bitch']"
23630,"['idc', 'bitch', 'like', 'respect']"
23631,"['bitch', 'gon', 'skull', 'balloon', 'face', 'weari', 'pic', 'dead', 'vip', 'take', 'put', 'bout', 'corner', 'talkin', 'monkey']"
23632,"['bitch', 'flu', 'damn', 'shotton', 'bout', 'care', 'get', 'free']"
23633,"['bitch', 'bathroom', 'yosef', 'kill', 'go', 'pill', 'eat', 'em']"
23634,"['bitch', 'live', 'littl']"
23635,"['made', 'bitch', 'actin', 'dude']"
23636,"['money', 'nigga', 'owe', 'bitch']"
23637,"['bitch', 'plc']"
23638,"['bitch', 'morn', 'probabl', 'st', 'nigga', 'said', 'good', 'back']"
23639,"['hand', 'seriou', 'bitch', 'realli', 'name', 'offic', 'fan', 'aha', 'chang', 'time', 'much', 'wait', 'welfar']"
23640,"['best', 'bitch', 'ah', 'anoth', 'man', 'hoe', 'way', 'smh', 'said', 'get', 'one', 'day']"
23641,"['bitch', 'eye', 'well', 'face', 'joy', 'tear', 'hand', 'victori', 'nigga', 'yo']"
23642,"['bitch', 'guess']"
23643,"['tight', 'kno', 'bitch', 'game']"
23644,"['boyz', 'realist', 'bitch']"
23645,"['plan', 'bitch', 'box', 'yo', 'irrelev']"
23646,"['bitch', 'hoe', 'either', 'nigga', 'hmmm', 'gay']"
23647,"['bitch', 'lol', 'lag']"
23648,"['madonna', 'bitch', 'disappoint', 'come', 'singl', 'better', 'monday', 'new']"
23649,"['day', 'bitch', 'go', 'got', 'one']"
23650,"['bitch', 'guess']"
23651,"['bitch', 'knew', 'trail']"
23652,"['bitch', 'shitti', 'white', 'stfu', 'spanish']"
23653,['bitch']
23654,"['nothin', 'bitch', 'shit', 'say']"
23655,"['hoe', 'bitch', 'shit', 'trick']"
23656,"['shit', 'may', 'bitch', 'twerk', 'ju', 'better', 'alreadi']"
23657,"['bitch', 'ml']"
23658,"['door', 'bitch', 'slam', 'habit']"
23659,"['tank', 'bitch', 'top', 'justic', 'tho', 'rick']"
23660,['bitch']
23661,"['send', ""vi'"", 'bitch', 'half', 'talk', 'nude', 'nake']"
23662,"['cri', 'loudli', 'face', 'joy', 'bitch', 'tear', 'hate']"
23663,"['bitch', 'piss', 'like', 'place', 'think', 'bitch', 'differ', 'squier']"
23664,"['bitch', 'like', 'wit', 'bitch', 'italian', 'cuz', 'ur', 'chine', 'mix', 'american', 'nd', 'african', 'ate']"
23665,"['perkin', 'bitch']"
23666,"['overwhelm', 'someth', 'decent', 'trot', 'bitch', 'long', 'get', 'expo']"
23667,"['know', 'go', 'bitch', 'come', 'ya']"
23668,"['af', 'everyday', 'happi', 'bitch', 'right', 'corni', 'cri', 'ooh', 'claim']"
23669,"['know', 'bitch', 'let', 'ride', 'work', 'chain', 'mention', 'shit']"
23670,"['bitch', 'dumb']"
23671,['bitch']
23672,"['wear', 'smirk', 'face', 'guess', 'joy', 'bitch', 'tear', 'sammi', 'love', 'sosa']"
23673,"['love', 'bitch']"
23674,"['morn', 'bitch', 'post', 'love', 'good']"
23675,"['critic', 'napa', 'repos', 'bitch', 'fewer', 'liter', 'injur', 'peopl', 'plea']"
23676,"['feel', 'stay', 'face', 'joy', 'bitch', 'tear']"
23677,"['hoe', 'talk', 'bitch', 'even']"
23678,"['ill', 'mental', 'bitch', 'develop', 'meat', 'eat', 'like']"
23679,"['relationship', 'bitch', 'right', 'life', 'trna']"
23680,"['knew', 'face', 'bitch', 'call', 'never', 'reliev']"
23681,['bitch']
23682,"['crystal', 'ear', 'alexandra', 'emerald', 'emma']"
23683,"['hoe', 'n', 'boat']"
23684,"['bitch', 'make', 'know', 'bodi', 'flip', 'karat', 'bobbi']"
23685,"['world', 'suspect', 'caus', 'trash', 'detect', 'shove', 'bound', 'worst', 'bin', 'bullet', 'natur', 'head', 'said', 'two', 'gag', 'back']"
23686,"['like', 'oncom', 'fist', 'case', 'pussi', 'beat', 'nigga', 'bout']"
23687,"['dawg', 'fame', 'bitch', 'bout', 'get', 'rais', 'twitter']"
23688,"['brass', 'funki', 'dat', 'monkey']"
23689,"['whoop', 'brb', 'hoe', 'as', 'game', 'skip', 'ibama']"
23690,"['deck', 'bred', 'bitch', 'arizona', 'move', 'town', 'want']"
23691,"['bruh', 'bitch', 'youtub', 'as', 'nigga']"
23692,"['pussi', 'bunch']"
23693,"['bitch', 'god', 'get', 'lol', 'white', 'thank', 'dumb', 'write']"
23694,"['grave', 'slave', 'bitch', 'puppet', 'rather', 'would', 'live', 'rich', 'man', 'option', 'aliv', 'shit', 'free']"
23695,"['bitch', 'hate', 'trust', 'as', 'time', 'want']"
23696,"['saturday', 'know', 'go', 'come', 'bitch', 'thing', 'though', 'superman', 'sunday', 'monday', 'one']"
23697,"['money', 'shanti', 'bitch', 'wid', 'get', 'one']"
23698,"['nah', 'chug', 'butt']"
23699,"['tongu', 'bitch', 'face', 'bye', 'wink']"
23700,"['bitch', 'call']"
23701,"['day', 'damn', 'least', 'stingi', 'bitch', 'wait', 'till', 'put', 'shit', 'month']"
23702,"['huge', 'make', 'kill', 'me', 'cat', 'feather', 'bird']"
23703,"['wear', 'yellow', 'decid', 'boot', 'black', 'purpos', 'rain']"
23704,"['flex', 'last', 'mani', 'hoe', 'night', 'get']"
23705,"['wit', 'like', 'fuck', 'young', 'hoe', 'act', 'nigga', 'around']"
23706,"['anna', 'bitch', 'got', 'get', 'hate', 'paid']"
23707,"['bitch', 'nicra', 'pillow', 'stand', 'talk']"
23708,"['nigga', 'come', 'bitch', 'trust']"
23709,"['bitch', 'anxieti', 'car']"
23710,"['bitch', 'wack', 'fuck', 'taught', 'told', 'dog', 'shut', 'life', 'giant', 'shit', 'lie', 'sack']"
23711,"['hydrant', 'fire', 'pussi', 'chang', 'droplet']"
23712,"['high', 'trash', 'voltag', 'charger', 'raider']"
23713,"['ugh', 'cheeki', 'yellow', 'lol', 'black', 'want']"
23714,"['spaghetti', 'chicken', 'trash']"
23715,"['chill', 'bitch', 'w']"
23716,"['chill', 'get', 'rn', 'zara', 'cracker']"
23717,"['bitch', 'choke']"
23718,"['chri', 'face', 'brown', 'joy', 'tear', 'hoe', 'smh', 'said', 'loyal']"
23719,"['hoe', 'chubbi']"
23720,"['babi', 'bee', 'bird', 'bird', 'readi', 'clean', 'nest', 'birdland', 'rain', 'respect']"
23721,"['denim', 'make', 'puke', 'color']"
23722,"['level', 'cracker', 'cooki', 'even']"
23723,"['fill', 'fill', 'half', 'irish', 'coon', 'halfway', 'use', 'coffe', 'crime']"
23724,['coon']
23725,"['trash', 'cuz', 'got', 'could', 'spank', 'talk', 'nigga', 'fantasi']"
23726,"['hoe', 'count', 'know', 'nigga']"
23727,"['boy', 'hick', 'white', 'flag', 'life', 'rebel', 'tee', 'countri']"
23728,"['cousin', 'bird', 'screen', 'poke', 'twitter']"
23729,"['bitch', 'like', 'crazi', 'ride', 'way', 'dick']"
23730,"['bitch', 'get', 'tri', 'insid', 'tough', 'ran', 'get', 'husband']"
23731,"['gunn', 'bitch', 'die', 'game', 'head', 'cat', 'kill', 'see', 'curio']"
23732,"['cut', 'bitch']"
23733,"['red', 'pinto', 'pepper', 'can', 'cut', 'crush', 'bean', 'carrot', 'powder', 'cayenn', 'corn', 'small', 'celeri', 'potato']"
23734,"['name', 'littl', 'faggot', 'fit', 'dad']"
23735,"['damn', 'ladi', 'fire', 'lol', 'hoe', 'dick', 'flower']"
23736,"['bitch', 'damn', 'lol', 'noth', 'complain']"
23737,"['lmao', 'bitch', 'damn']"
23738,"['mock', 'rice', 'speak', 'violenc', 'damn', 'lol', 'marriag', 'domest', 'costum', 'jana']"
23739,"['go', 'trash', 'damn', 'leav', 'long', 'term', 'beth']"
23740,"['feel', 'bitch', 'wit', 'fuck', 'ah', 'make', 'kind', 'face', 'way', 'damn', 'dey', 'dat', 'nigga', 'flush']"
23741,"['dark', 'lol', 'retard']"
23742,"['ugli', 'v', 'fuck', 'mean', 'face', 'weari', 'joy', 'dat', 'get', 'tear', 'hot', 'hoe', 'nigga', 'pli', 'doggi', 'style']"
23743,"['seem', 'sweat', 'like', 'make', 'ah', 'fuck', 'know', 'bitch', 'cuz', 'dey', 'dat', 'could', 'man', 'denman', 'pas', 'day']"
23744,"['charm', 'rare', 'open', 'like', 'full', 'would', 'made', 'coverag', 'version', 'test', 'gap', 'yun', 'work']"
23745,"['sauc', 'want', 'nigga', 'ooh', 'got', 'right', 'pussi', 'till', 'want', 'smh', 'shit', 'real', 'back']"
23746,"['feel', 'bitch', 'like', 'deal']"
23747,"['bitch', 'as', 'deal', 'annoy']"
23748,"['cri', 'say', 'dean', 'keep', 'peter', 'pee', 'need', 'nigger']"
23749,"['bitch', 'fuck', 'shut', 'crazi', 'michel', 'dear', 'bachman']"
23750,"['dear', 'bitch', 'suburban', 'spoil']"
23751,"['ca', 'dem', 'vista', 'beauti', 'white', 'hoe', 'black', 'nigga', 'love']"
23752,"['de', 'oncom', 'fist', 'washi', 'wish', 'hoe']"
23753,"['bitch', 'di', 'face', 'liquor', 'joy', 'dey', 'tear', 'drink', 'sell']"
23754,"['awak', 'bitch', 'slumber', 'realli', 'help', 'pick', 'tho', 'avtar']"
23755,"['coke', 'diet', 'trash']"
23756,"['bitch', 'dig', 'climb', 'hole', 'satisfi']"
23757,"['direct', 'chill', 'let', 'bird', 'sink', 'ok']"
23758,"['di', 'morgan', 'hoe', 'middl', 'da']"
23759,"['bitch', 'singl', 'relationship', 'peopl', 'dislik']"
23760,"['still', 'bitch', 'love', 'lmfao', 'sosa']"
23761,"['tweet', 'everyday', 'bitch', 'take', 'think', 'nah', 'hard']"
23762,"['strap', 'make', 'trash', 'cover', 'tit', 'bag', 'even', 'dress', 'u', 'as', 'settl', 'big']"
23763,"['mcdonald', 'rice', 'fag', 'think']"
23764,"['carri', 'may', 'green', 'ask', 'walk', 'tray', 'giant', 'rooster', 'browni', 'browni']"
23765,"['shit', 'ho']"
23766,"['bitch', 'toward', 'surpris', 'alway', 'dick']"
23767,"['attitud', 'bitch', 'one', 'reason']"
23768,"['implant', 'entrain', 'got', 'even', 'somebodi', 'hoe']"
23769,"['follow', 'retard']"
23770,"['shit', 'bitch', 'twist', 'get', 'bow']"
23771,"['bitch', 'ah', 'fuck', 'give', 'nigga']"
23772,"['like', 'banana', 'fuck', 'got', 'hand', 'look', 'monkey']"
23773,"['nice', 'bitch', 'tri']"
23774,"['hoe', 'done', 'trust', 'everyth']"
23775,"['riff', 'bitch', 'hitchin', 'raff', 'done']"
23776,"['bitch', 'son', 'fucker', 'mother', 'donkey']"
23777,"['hoe', 'acknowledg']"
23778,"['call', 'unless']"
23779,"['go', 'bu', 'contact', 'make', 'direct', 'lol', 'eye', 'noth', 'cat', 'west', 'ai3']"
23780,"['never', 'hoe', 'trust']"
23781,"['bitch', 'dope', 'bag', 'pretti', 'side']"
23782,"['high', 'bitch', 'dope', 'bag', 'pretti', 'sell', 'pti', 'side', 'get', 'trna']"
23783,"['bitch', 'make', 'drake', 'aha', 'rapper', 'need', 'mind']"
23784,"['bruh', 'bitch', 'green', 'raymond', 'as', 'nigga']"
23785,"['day', 'drop', 'fuck', 'fire', 'trash', 'hear', 'earli', 'compar', 'nigga', 'need', 'hard']"
23786,"['ugli', 'bullshit', 'bitch', 'oncom', 'stupid', 'fist', 'dumb', 'as']"
23787,"['cunt', 'fuck', 'eagl']"
23788,"['tast', 'like', 'voodoo', 'bird', 'egg', 'look']"
23789,['trash']
23790,"['harmoni', 'top', 'trash', 'sea', 'bag', 'doo', 'soulmat', 'inform', 'warren', 'neil', 'bungl', 'dr']"
23791,"['hand', 'af', 'like', 'retard', 'man', 'eli', 'guy', 'look', 'sidelin', 'talk', 'idiot']"
23792,"['bitch', 'ember']"
23793,"['di', 'bitch', 'whisper', 'get', 'tip', 'tipsi']"
23794,"['tesco', 'mission', 'trash', 'univers', 'game']"
23795,"['bitch', 'bang', 'sinc', 'die', 'andrea', 'rick', 'especi', 'alreadi', 'comic']"
23796,"['awesom', 'even', 'color', 'natur', 'look']"
23797,"['halo', 'face', 'go', 'hope', 'young', 'even', 'thug', 'pussi', 'tho', 'heaven', 'nigga', 'smile', 'kill']"
23798,"['bitch', 'non', 'babi', 'even', 'exist', 'though', 'invis']"
23799,"['ladi', 'everi', 'queen', 'hoe', 'sure']"
23800,"['ask', 'someth', 'knee', 'mean', 'everi', 'waitress', 'ask', 'pussi', 'time', 'give', 'nigga', 'till', 'done', 'touch', 'trna']"
23801,"['like', 'chang', 'fuck', 'everi', 'boxer', 'bitch', 'relax', 'opinion', 'rapper', 'say', 'time', 'someon', 'head', 'everyon', 'etc']"
23802,"['smoke', 'bitch', 'fuck', 'everi', 'tri', 'got', 'patienc', 'quit', 'time', 'dumb', 'alway', 'lmfao', 'annoy']"
23803,"['bitch', 'statu', 'like', 'everi', 'make', 'guy', 'time', 'text', 'loll']"
23804,"['bitch', 'wit', 'fuck', 'everybodi', 'life', 'shit']"
23805,"['feel', 'bitch', 'di', 'like', 'everybodi', 'get', 'man', 'spa', 'sick']"
23806,"['bitch', 'season', 'pregnant', 'tf', 'stay', 'everybodi', 'pussi', 'rubber', 'yell', 'nigga', 'want', 'good']"
23807,"['money', 'point', 'fight', 'bout', 'everybodi', 'hoe', 'card', 'talk', 'banknot', 'dollar', 'lurk', 'hundr', 'credit']"
23808,"['lmao', 'faggot', 'favorit', 'tri', 'argument', 'phrase', 'end']"
23809,"['faggot', 'repo', 'huge', 'everyon']"
23810,"['ink', 'face', 'joy', 'tear', 'hoe', 'talk', 'tri', 'everyon', 'think']"
23811,"['bitch', 'ewe', 'dress', 'hate', 'sometim']"
23812,"['mani', 'f', 'blow', 'could', 'great', 'white', 'black', 'color', 'tumbl', 'bc', 'ml', 'thing']"
23813,"['faggot', 'ncd']"
23814,"['block', 'faggot', 'hour', 'time', 'circl']"
23815,"['faggot', 'z']"
23816,"['god', 'fag', 'damn']"
23817,"['hey', 'fat', 'bitch']"
23818,"['make', 'vomit', 'fat', 'dyke', 'want']"
23819,"['bitch', 'skinni', 'white', 'fat', 'black', 'po', 'fa', 'sho']"
23820,"['fli', 'bitch', 'pic', 'nowaday']"
23821,"['feel', 'bitch', 'di', 'like', 'home']"
23822,"['feel', 'insid', 'fuzzi', 'warm']"
23823,"['sell', 'thing', 'hoe', 'first', 'zombi', 'outbreak']"
23824,"['sell', 'thing', 'hoe', 'first', 'wake']"
23825,"['famou', 'sell', 'thing', 'star', 'meet', 'hoe', 'first']"
23826,"['fuck', 'make', 'floppi', 'bird', 'screen', 'want', 'smash']"
23827,"['bitch', 'flick', 'straight', 'name', 'mention', 'girl', 'nippl', 'away', 'strip', 'slip', 'ya', 'insecur']"
23828,"['bitch', 'hit', 'like', 'name', 'katrina', 'n', 'trap', 'got', 'bad', 'hurrican', 'foreign', 'tringa', 'hous', 'look', 'said']"
23829,"['phone', 'hoe', 'call', 'foreign', 'goth', 'emma']"
23830,"['montana', 'bitch', 'divorc', 'cuz', 'got', 'bitch', 'never', 'french', 'give', 'mil', 'none', 'marri']"
23831,"['fall', 'convers', 'face', 'easi', 'sleepi', 'hoe']"
23832,"['comma', 'bitch', 'ah', 'fuck', 'think']"
23833,"['bitch', 'deep', 'fuck']"
23834,"['pussi', 'rite', 'fuck']"
23835,"['bitch', 'rice', 'fuck', 'crack', 'ray', 'someon']"
23836,"['fat', 'bitch', 'fuck', 'mexican']"
23837,"['bitch', 'pout', 'fuck', 'face', 'get', 'hand', 'victori', 'pistol', 'twitter']"
23838,"['bitch', 'fuck']"
23839,"['bitch', 'fuck']"
23840,"['blossom', 'cherri', 'fuck', 'sparkl', 'heart', 'twat']"
23841,"['retard', 'fuck', 'outta', 'fuck', 'face', 'tutor', 'ta', 'liter', 'nose', 'stop', 'pick', 'christ', 'teach', 'get', 'hate', 'paid']"
23842,"['sole', 'fuck', 'boy', 'hot', 'boot', 'boot', 'lick', 'clean', 'love']"
23843,"['queer', 'fuck']"
23844,"['cum', 'uk', 'stupid', 'wipe', 'ur', 'dik', 'twat', 'lip', 'super']"
23845,"['sock', 'fuzzi', 'life', 'actual']"
23846,"['as', 'fag', 'gay']"
23847,"['though', 'okay', 'consid']"
23848,"['bitch', 'wit', 'kick', 'level', 'get', 'care']"
23849,"['pussi', 'get']"
23850,"['dollar', 'everi', 'bitch', 'get']"
23851,"['laugh', 'bitch', 'like', 'girl', 'stare', 'anyway', 'act', 'joke', 'woh']"
23852,"['hoe', 'shine', 'girl', 'sun']"
23853,"['thought', 'fuck', 'dope', 'hoe', 'addict', 'give', 'nigga', 'dick', 'yo', 'fool', 'neva']"
23854,"['bitch', 'assur', 'give', 'head', 'good', 'back']"
23855,"['givenchi', 'toe', 'hoe', 'bro']"
23856,"['know', 'attent', 'hoe', 'look', 'glad']"
23857,"['save', 'got', 'respect', 'life', 'flight', 'osf', 'mess', 'bird']"
23858,"['left', 'bitch', 'go', 'car', 'hot', 'die', 'get']"
23859,"['bitch', 'god', 'peopl', 'fuck', 'stand', 'job', 'get', 'real', 'tip', 'waiter']"
23860,"['go', 'murder', 'teardrop', 'pussi', 'tattoo', 'dick', 'get']"
23861,"['pussi', 'go', 'mix', 'like', 'pose', 'let', 'today', 'motherfuck', 'teach', 'concret']"
23862,"['like', 'kind', 'dem', 'bitch', 'dat', 'tattoo', 'way', 'talk', 'dick', 'good']"
23863,"['goodnight', 'sweet', 'stuck', 'twat', 'laugh']"
23864,"['bitch', 'fuck', 'got', 'bad', 'afford']"
23865,"['like', 'happi', 'death', 'got', 'wish', 'man', 'cunt']"
23866,"['schedul', 'bitch', 'ah', 'fuck', 'got', 'ur', 'met', 'tight']"
23867,"['cramp', 'bitch', 'got']"
23868,"['like', 'low', 'pro', 'got', 'hoe']"
23869,"['bitch', 'come', 'got', 'pick', 'whip']"
23870,"['bitch', 'got', 'bad', 'wait']"
23871,"['show', 'wait', 'got', 'earli', 'club', 'hoe', 'get', 'free']"
23872,"['scroll', 'hoe', 'got']"
23873,"['bitch', 'line', 'got', 'outta']"
23874,"['clear', 'eh', 'morn', 'got', 'pussi', 'throat', 'voic', 'deepest', 'ya']"
23875,"['mad', 'bitch', 'cuz', 'got', 'bad', 'phone', 'n', 'sidetrack', 'meet', 'da', 'sometim', 'put', 'den', 'remind', 'get', 'em', 'see']"
23876,"['bitch', 'anonym', 'fuck', 'got', 'tip', 'nigga', 'monogam', 'nigga', 'yo']"
23877,"['make', 'littl', 'chocol', 'man', 'marshmallow', 'cracker', 'graham', 'bar']"
23878,"['peopl', 'like', 'straight', 'nice', 'queer']"
23879,"['summer', 'set', 'cucumb', 'road', 'green', 'yellow', 'bean', 'today', 'squash', 'free']"
23880,"['di', 'wit', 'fuck', 'pussi', 'stuck', 'love', 'shit', 'grew', 'da']"
23881,"['yet', 'trash', 'lotteri', 'guess', 'lol', 'mayb', 'later', 'el', 'mess', 'sure']"
23882,"['want', 'guess', 'face', 'rule', 'go', 'date', 'pensiv']"
23883,"['like', 'littl', 'complain', 'pussi', 'respons', 'gay', 'look', 'over-sensit', 'guy', 'hypocrit', 'complain']"
23884,"['know', 'trash', 'guy', 'cheat', 'girl', 'girlfriend', 'also']"
23885,"['mommi', 'fuck', 'ha', 'go', 'cri', 'twat']"
23886,"['hoe', 'diy', 'damn']"
23887,"['bitch', 'dumb']"
23888,"['bitch', 'luck', 'one', 'good']"
23889,"['bitch', 'like', 'girl', 'molli', 'aha', 'pop']"
23890,"['bitch', 'say', 'everi', 'lol', 'tidelin', 'dude', 'rollin']"
23891,['happi']
23892,"['bitch', 'cute', 'happi', 'still', 'popper', 'heart', 'parti', 'love', 'two', 'ya', 'back']"
23893,"['bitch', 'happi', 'ride', 'die', 'heart', 'much', 'love', 'two', 'girlfriend', 'main']"
23894,"['funniest', 'bitch', 'blow', 'know', 'happi', 'face', 'kiss']"
23895,"['studi', 'happi', 'marriag', 'key', 'ho', 'c', 'bro', 'think', 'husband']"
23896,"['happi', 'bitch', 'halloween']"
23897,"['medic', 'last', 'may', 'tuesday', 'usc', 'miss', 'pussi', 'student', 'seen', 'instead', 'harm']"
23898,"['retard', 'drive', 'crash', 'mean', 'know', 'yeah', 'flaw', 'land', 'anyon', 'notic', 'alien']"
23899,"['lol', 'hoe', 'caption', 'cheesi', 'hella', 'shit', 'hate']"
23900,"['bitch', 'truth', 'like', 'flip', 'point', 'wrong', 'script', 'peopl', 'hate']"
23901,"['blast', 'kill', 'lol', 'even', 'trna', 'bar', 'monkey']"
23902,"['bitch', 'ig', 'want', 'everi', 'pimp', 'let', 'mile', 'radiu', 'beat', 'one', 'day']"
23903,"['hit', 'ole', 'go', 'pretti', 'bitch', 'icon', 'song', 'call', 'back', 'line', 'pack', 'big']"
23904,"['fuck', 'lol', 'bitch', 'bust', 'basic', 'gay']"
23905,"['confus', 'bitch', 'fear', 'face', 'fear', 'black', 'said', 'scream']"
23906,"['bitch', 'cri', 'actual', 'face', 'joy', 'tear']"
23907,"['split', 'pole', 'fun', 'ugh', 'like', 'lol', 'worri', 'say', 'bird', 'make', 'surpris', 'jerk']"
23908,"['understand', 'hope', 'got', 'tho', 'hoe', 'man', 'heard', 'ya']"
23909,"['bitch', 'fuck', 'would', 'face', 'kick', 'let', 'ever', 'hell', 'freez']"
23910,"['sexi', 'yeah', 'forget', 'pussi', 'today', 'hell', 'cat', 'one']"
23911,"['bitch', 'cup', 'henni', 'ice', 'froze']"
23912,"['friend', 'bitch', 'conceit', 'control', 'never', 'fat', 'shallow', 'jealou', 'talk', 'said', 'wrist', 'grab']"
23913,"['bitch', 'grab', 'gone', 'like', 'face', 'sit', 'joy', 'walk', 'tear', 'hand', 'l', 'victori', 'as', 'bye', 'shit', 'mann', 'bro']"
23914,"['jaw', 'bitch', 'fuck', 'fuck', 'unhing', 'whole', 'eat', 'shit']"
23915,"['pussi', 'like', 'hea', 'fuck']"
23916,"['hey', 'best', 'haggl', 'like', 'know', 'brag', 'capit', 'got', 'ho', 'cash']"
23917,"['hey', 'welcom', 'retard', 'shot', 'thought', 'wave', 'ion', 'tho', 'talk', 'as', 'head', 'bout', 'follow', 'new', 'pop']"
23918,"['hey', 'rich', 'bitch']"
23919,"['bitch', 'hi', 'nice', 'pretti', 'met', 'sma', 'ever', 'dumb', 'genuin', 'peopl', 'neither', 'one']"
23920,"['bone', 'hillbilli']"
23921,"['bitch', 'realiti', 'hit', 'bitch', 'check', 'check', 'love']"
23922,"['hit', 'strip', 'school', 'bitch', 'club', 'went', 'see']"
23923,"['face', 'joy', 'tear', 'hoe', 'as', 'nigga', 'cat']"
23924,"['backpack', 'hoe', 'w', 'chanel', 'plea']"
23925,"['shit', 'ah', 'hoe', 'woman', 'come', 'loyal']"
23926,"['go', 'satisfi', 'self', 'hoe', 'situat', 'beat', 'as', 'nigga', 'put', 'till', 'alway', 'get']"
23927,"['hoe', 'stupid', 'even']"
23928,"['wit', 'ah', 'know', 'stay', 'n', 'dey', 'readi', 'hoe', 'beat', 'squeez', 'nigga', 'tell', 'alway', 'get', 'pistol']"
23929,"['mad', 'forget', 'hoe', 'think', 'get']"
23930,"['hoe', 'phone']"
23931,"['like', 'differ', 'hoe', 'say', 'honest']"
23932,"['fr', 'stay', 'place', 'hoe', 'need']"
23933,"['hoe', 'dandelion', 'like', 'pick']"
23934,"['born', 'virgin', 'think', 'hoe', 'turn']"
23935,"['bitch', 'grab', 'pray', 'bibl', 'hold', 'emma']"
23936,"['make', 'retard', 'mean', 'realli', 'break', 'movi', 'man', 'handsom', 'flash', 'want', 'hollywood', 'girlfriend', 'good', 'hea']"
23937,"['like', 'fuck', 'holi', 'littl', 'bitch', 'stfu', 'san', 'antonio']"
23938,"['unreal', 'holi', 'get', 'crippl', 'shit', 'dunk']"
23939,"['bitch', 'mob', 'honestli']"
23940,"['shot', 'hope', 'genu', 'faggot', 'get', 'head', 'houston']"
23941,"['prepar', 'bitch', 'hope', 'aftermath']"
23942,"['bitch', 'like', 'nice', 'hot', 'bobbi', 'tho', 'nigga', 'big']"
23943,"['yardi', 'ah', 'reach', 'wyom', 'live']"
23944,"['bitch', 'god', 'mani', 'damn', 'fucker', 'mother', 'break', 'got', 'stop', 'take', 'lighter', 'finger']"
23945,"['week', 'mani', 'littl', 'cut', 'kid', 'school', 'everi', 'bad', 'hoe', 'as', 'medic']"
23946,"['p2', 'anti-govern', 'boston', 'marathon', 'bet', 'black', 'much', 'behind', 'want', 'helicopt', 'explos']"
23947,"['fuck', 'fuck', 'ask', 'even', 'faggot', 'find', 'as', 'random', 'account']"
