,tweet
21700,"['one', 'fli', 'mad', 'bitch']"
21701,"['pussi', 'enough', 'suck', 'drain', 'cheat', 'right', 'hour', 'dick', 'day', 'mouth', 'look']"
21702,"['face', 'tear', 'bitch', 'bad', 'joy']"
21703,"['lawn', 'ad', 'around', 'ghetto', 'mower', 'alma', 'ride', 'someon', 'headlight', 'robinson']"
21704,"['avi', 'bitch', 'girl', 'get', 'mani', 'must']"
21705,"['school', 'school', 'girl', 'freshman', 'bitch', 'dude', 'none', 'one', 'stand', 'stay', 'fw']"
21706,"['ut', 'goin', 'hoe']"
21707,"['like', 'foam', 'cigar', 'trash', 'head', 'bump', 'done', 'insan']"
21708,"['bitch', 'bad', 'realli', 'see', 'pic']"
21709,"['messi', 'bird']"
21710,"['forgot', 'mention', 'shit', 'bitch']"
21711,"['trust', 'bitch']"
21712,"['bitch', 'jealou', 'fbi', 'woman', 'play', 'better', 'research']"
21713,"['alway', 'trip', 'bitch']"
21714,"['take', 'doe', 'bitch']"
21715,"['hand', 'club', 'like', 'person', 'bitch', 'well', 'dollar', 'life', 'highli', 'judg', 'favor', 'billion', 'tip', 'experi', 'pretti', 'damn']"
21716,"['killin', 'bitch', 'day']"
21717,"['bore', 'bitch']"
21718,"['hand', 'like', 'girl', 'person', 'averag', 'bitch', 'pretti', 'mao', 'mm', 'tip', 'baddi']"
21719,['bitch']
21720,"['like', 'clean', 'suck', 'bitch', 'dead', 'nigga', 'rock', 'fuck', 'next', 'want', 'bout', 'day', 'dress', 'dem', 'white']"
21721,"['boyfriend', 'pimp', 'want', 'bitch']"
21722,"['bitch', 'talk', 'min', 'next', 'hoe', 'one', 'fake']"
21723,"['fuck', 'week', 'fiona', 'bitch']"
21724,"['like', 'bitch', 'mike', 'epp', 'funni']"
21725,"['face', 'got', 'tear', 'bitch', 'nigga', 'sever', 'sleep', 'want', 'occas', 'joy', 'realiz']"
21726,"['irr', 'bitch']"
21727,"['irrit', 'bitch']"
21728,"['bitch', 'crazi']"
21729,"['wild', 'bitch']"
21730,"['reason', 'loud', 'bitch']"
21731,"['nigga', 'bitch', 'copi', 'love']"
21732,"['soda', 'bitch', 'love']"
21733,"['soda', 'bitch', 'love']"
21734,"['bitch', 'harass', 'man', 'love']"
21735,"['cheeseburg', 'bitch', 'make', 'get', 'bed', 'need']"
21736,"['face', 'bitch', 'bitch', 'could', 'cri', 'yo', 'realli', 'hoe', 'loudli', 'watch']"
21737,"['realli', 'soda', 'bitch', 'love']"
21738,"['bitch', 'nigga', 'marri', 'as', 'rich', 'realli']"
21739,"['face', 'like', 'bitch', 'fish', 'cri', 'loudli', 'smell']"
21740,"['quick', 'ask', 'bitch', 'get', 'someth', 'instead', 'broke', 'go']"
21741,"['redund', 'bitch']"
21742,"['whisper', 'bitch', 'shit', 'talk']"
21743,"['bitch', 'bitch', 'know', 'ha', 'snap', 'think']"
21744,"['bitch', 'next', 'want', 'best', 'thing']"
21745,"['bitch', 'wash', 'involv', 'soap']"
21746,"['browni', 'w1', 'bomb']"
21747,['browni']
21748,"['face', 'bitch', 'as', 'unamus', 'bum', 'block', 'drawn']"
21749,"['nigga', 'around', 'monthli', 'celebr', 'pas', 'hoe']"
21750,"['steak', 'bitch', 'right', 'tast', 'nah', 'tikka', 'go', 'boy', 'dumb']"
21751,"['got', 'trick', 'chick', 'get', 'as', 'ronni', 'want', 'bunch', 'use', 'hoe']"
21752,"['chubbi', 'alway', 'hoe', 'diet']"
21753,"['bitch', 'account', 'fuck', 'lock', 'crazi', 'god', 'custom', 'said', 'smite']"
21754,"['hit', 'bitch', 'anyon', 'day', 'let', 'raw']"
21755,"['fat', 'think', 'pic', 'slick', 'post', 'neck', 'shit', 'hoe']"
21756,"['like', 'girl', 'make', 'eyebrow', 'fib', 'hoe', 'walk', 'look']"
21757,"['school', 'aquat', 'girl', 'kind', 'go', 'weav', 'color', 'og']"
21758,"['groupi', 'enough', 'bitch', 'babi', 'dick', 'wild', 'suck']"
21759,"['like', 'regardless', 'gone', 'hoe', 'everybodi', 'cont']"
21760,"['outta', 'bitch', 'make', 'as', 'hoe', 'want', 'shot', 'snatch', 'go', 'nicra', 'talk']"
21761,"['nigga', 'haunt', 'hoe', 'seen', 'half']"
21762,"['fool', 'hoe']"
21763,"['proud', 'nigga', 'smash', 'yo', 'one', 'hoe']"
21764,"['hoe', 'ya', 'noth', 'got']"
21765,"['loyal', 'hand', 'wave', 'hoe']"
21766,"['loyal', 'smirk', 'hoe', 'face']"
21767,"['loyal', 'unamus', 'hoe', 'face']"
21768,"['shi', 'realist', 'man', 'seen', 'loyal', 'tonight', 'chick', 'rob', 'flip', 'hoe', 'phone']"
21769,"['rivera', 'got', 'sean', 'marri', 'loyal', 'break', 'big', 'nay', 'month', 'three', 'hoe']"
21770,"['loyal', 'either', 'nigga', 'hoe']"
21771,"['loyal', 'hoe']"
21772,"['loyal', 'hoe']"
21773,"['loyal', 'hoe']"
21774,"['like', 'gone', 'convers', 'fuck', 'ion', 'trip', 'shit', 'let', 'hoe']"
21775,"['hundr', 'point', 'turn', 'yo', 'hear', 'hoe']"
21776,"['loyal', 'hand', 'ok', 'hoe']"
21777,['hoe']
21778,"['alway', 'ever', 'attent', 'around', 'give', 'gone', 'hoe', 'time']"
21779,"['face', 'tear', 'day', 'hilari', 'joy', 'hoe']"
21780,"['face', 'actin', 'unamus', 'tough', 'hoe']"
21781,"['book', 'sh', 'hoe']"
21782,"['get', 'hoe', 'bust', 'nut']"
21783,"['nigga', 'swear', 'want', 'brush', 'hoe']"
21784,"['got', 'bitch', 'nigga', 'monogam', 'lie', 'fuck', 'yo', 'anonym', 'news', 'u', 'hoe']"
21785,"['thirsti', 'hoe', 'attent']"
21786,"['much', 'tri', 'hoe']"
21787,"['fuck', 'wit', 'hoe']"
21788,"['hoe', 'crazi', 'yo']"
21789,"['feel', 'get', 'one', 'bit', 'hoe']"
21790,"['like', 'nigga', 'love', 'money', 'want', 'hoe']"
21791,"['bet', 'bitch', 'everybodi', 'get', 'easi', 'lol', 'go', 'hoe']"
21792,"['way', 'get', 'fat', 'thick', 'n', 'confus', 'often', 'hoe']"
21793,"['soon', 'sta', 'get', 'wit', 'fuck', 'chequ', 'replac', 'hoe']"
21794,"['hand', 'outta', 'get', 'mane', 'hoe']"
21795,"['got', 'get', 'hoe', 'sma', 'watch']"
21796,"['wage', 'act', 'rich', 'broke', 'go', 'tri', 'hoe', 'look']"
21797,"['face', 'hot', 'cemeteri', 'got', 'beverag', 'bodi', 'frog', 'hoe']"
21798,"['pay', 'got', 'hoe', 'compani']"
21799,"['rememb', 'insid', 'mane', 'let', 'hoe']"
21800,"['bet', 'mao', 'much', 'get', 'lost', 'want', 'hoe', 'job']"
21801,"['bout', 'hoe', 'kno']"
21802,"['jesu', 'need', 'hoe']"
21803,"['face', 'hit', 'tear', 'need', 'unhealthi', 'mf', 'blunt', 'joy', 'gym', 'stop', 'hit', 'hoe']"
21804,"['get', 'relationship', 'trna', 'man', 'split', 'need', 'stop', 'hoe', 'damn']"
21805,"['goin', 'bitch', 'hoe']"
21806,"['implant', 'blow', 'get', 'vagin', 'money', 'foh', 'wind', 'stu', 'beef', 'back', 'bout', 'hoe']"
21807,"['rap', 'carri', 'infect', 'aha', 'nigga', 'dat', 'latex', 'w', 'yaw', 'better', 'hoe']"
21808,"['pickin', 'choos', 'nigga', 'move', 'stick', 'hoe']"
21809,"['laugh', 'make', 'lol', 'realli', 'hoe']"
21810,"['say', 'think', 'much', 'hoe']"
21811,"['soo', 'corn', 'basketbal', 'ear', 'hoe']"
21812,"['faith', 'hoe', 'swear']"
21813,"['tha', 'nun', 'fun', 'hop', 'pdgf', 'home', 'go', 'home', 'hoe']"
21814,"['face', 'sleep', 'crew', 'love', 'hoe']"
21815,"['face', 'person', 'tear', 'love', 'bad', 'gestur', 'want', 'joy', 'thumb', 'hoe']"
21816,"['face', 'tear', 'tho', 'fight', 'ovum', 'realli', 'joy', 'hoe']"
21817,"['expo', 'hoe']"
21818,"['thing', 'wrong', 'life', 'bout', 'worri', 'hoe']"
21819,"['pussi', 'like', 'ppl', 'infect', 'hop', 'as', 'okay', 'boyfriend', 'place', 'think', 'cute', 'talk', 'hoe', 'funni']"
21820,"['buck', 'stupid', 'bitch', 'kid', 'real', 'as', 'man', 'yo', 'life', 'n', 'even', 'sit']"
21821,"['bitch', 'singl', 'thirsti', 'la', 'hit']"
21822,"['fight', 'lame', 'bitch', 'chanc']"
21823,"['like', 'way', 'lil', 'fuck', 'loud', 'hoe', 'shut', 'sit', 'le', 'hell', 'da', 'foot', 'across', 'hoe', 'damn']"
21824,"['hang', 'bitch', 'nigga', 'lil', 'name', 'pop', 'first', 'big', 'shit']"
21825,"['hut', 'like', 'girl', 'bitch', 'sock', 'tell', 'littl', 'simon', 'homework', 'home', 'go']"
21826,"['pussi', 'gram', 'someth', 'wi', 'air', 'put', 'bottom', 'el', 'ok', 'new']"
21827,"['pant', 'award', 'dey', 'without', 'grammi']"
21828,"['want', 'got', 'give', 'war']"
21829,"['trick', 'shit', 'nigga', 'hoe']"
21830,"['actin', 'like', 'nigga', 'bitch']"
21831,"['bitch', 'nigga', 'speaker', 'nerv', 'car', 'put', 'rim']"
21832,"['got', 'bitch', 'nigga', 'design', 'zipper', 'hoe']"
21833,"['nigga', 'groupi', 'act', 'wors', 'hoe']"
21834,"['nigga', 'hoe', 'talkin', 'pillow', 'shit']"
21835,"['pussi', 'nigga', 'pure', 'see', 'face']"
21836,"['nigga', 'love', 'get', 'sh', 'money', 'wrong', 'fuck', 'rather', 'hoe']"
21837,"['nigga', 'retard']"
21838,"['like', 'nigga', 'bitch', 'run', 'mouth']"
21839,"['luv', 'easi', 'man', 'hater', 'made', 'pig']"
21840,"['like', 'old', 'say', 'miss', 'vice', 'pig']"
21841,"['nd', 'bro', 'kid', 'name', 'fa', 'as', 'seriou', 'ghetto', 'give', 'tip', 'parent', 'scale']"
21842,"['browni', 'face', 'food', 'life', 'bout', 'butter', 'savour', 'give', 'peanut']"
21843,"['fag', 'peopl']"
21844,"['select', 'peopl', 'juri', 'retard']"
21845,"['school', 'like', 'zoo', 'someth', 'fuck', 'smell', 'el', 'hoe', 'ratchet']"
21846,"['like', 'wall', 'around', 'say', 'redneck']"
21847,"['bitch', 'shoe', 'tomorrow', 'go', 'break']"
21848,"['wait', 'ya', 'ladi', 'side', 'bitch', 'til', 'hey', 'know', 'bitch', 'wit', 'boo', 'text']"
21849,"['son', 'side', 'bitch', 'win']"
21850,"['like', 'bitch', 'blow', 'child', 'yo', 'smoke', 'pregnant', 'prematur', 'fault', 'commerci']"
21851,"['bitch', 'church', 'kill', 'son', 'came', 'threaten']"
21852,"['trick', 'red', 'differ', 'w', 'hoe', 'boy', 'heart', 'woman', 'shit', 'babi']"
21853,"['trick', 'red', 'differ', 'w', 'heart', 'woman', 'shit', 'hoe']"
21854,"['hoe', 'fat', 'ho', 'mostli', 'contact', 'restaur', 'phone']"
21855,"['like', 'bitch', 'look', 'bradi', 'lol', 'sidelin', 'go', 'whatev', 'tom']"
21856,"['penetr', 'bitch', 'bitch', 'introduc']"
21857,"['chief', 'bitch', 'weak', 'call']"
21858,"['charli', 'sheen', 'coup', 'machin', 'come']"
21859,"['red', 'alway', 'envi', 'make', 'green', 'luckili', 'blue', 'black', 'other', 'yellow', 'see', 'white', 'come']"
21860,"['red', 'like', 'bandwagon', 'fan', 'citi', 'yanke', 'lose', 'fan', 'sox']"
21861,"['pussi', 'good']"
21862,"['hundr', 'point', 'bitch', 'ion', 'want', 'channel', 'quicker', 'friend', 'chang', 'fail', 'switch', 'realiz']"
21863,"['like', 'bitch', 'nigga', 'get', 'attitud', 'bra', 'think', 'need', 'panti']"
21864,"['face', 'got', 'tear', 'take', 'trash', 'david', 'joy']"
21865,"['trashi', 'got', 'as', 'hoe']"
21866,"['injuri', 'redskin', 'got', 'fake']"
21867,"['got', 'hillbilli', 'name', 'tho', 'keep', 'raider', 'as', 'chang', 'better', 'texa']"
21868,"['ran', 'steak', 'like', 'bitch', 'bust', 'categori']"
21869,"['present', 'get', 'hardli', 'gener', 'give', 'sevso', 'boy', 'sick']"
21870,"['got', 'bitch', 'someth', 'bad', 'know', 'right', 'mad', 'hate', 'must']"
21871,"['life', 'lol', 'bird', 'clumsi']"
21872,"['loyal', 'hoe', 'rotat']"
21873,"['like', 'car', 'love', 'know', 'toi', 'look', 'spanish', 'bring', 'place', 'lol', 'sometim', 'gala', 'men', 'though']"
21874,"['dri', 'make', 'leav', 'sure', 'line', 'high', 'realiti', 'show']"
21875,"['invad', 'bird', 'known', 'russian', 'must']"
21876,"['realli', 'money', 'bitch', 'expand']"
21877,"['face', 'call', 'nigga', 'bitch', 'pick', 'get', 'rude', 'wish', 'unamus', 'tri', 'stop', 'would']"
21878,"['call', 'bitch', 'make', 'say', 'cellular', 'would']"
21879,"['bitch', 'make', 'trna', 'life', 'straight', 'say']"
21880,"['say', 'lie', 'bitch', 'number']"
21881,"['treasur', 'pain', 'pleasur', 'say', 'next', 'trash', 'might', 'one', 'find', 'man', 'find']"
21882,"['state', 'see', 'liter', 'bird', 'day', 'one', 'say', 'rare', 'least']"
21883,"['free', 'real', 'stitch', 'n', 'da', 'give', 'time']"
21884,"['flip', 'never', 'see', 'cracker', 'transmitt', 'gave']"
21885,"['cash', 'bitch', 'kill', 'steal', 'as', 'yo', 'cours', 'send', 'back', 'murder', 'bodi', 'slut']"
21886,"['as', 'bitch', 'nigga']"
21887,"['thought', 'pussi', 'nigga', 'make', 'made', 'would']"
21888,"['bitch', 'nigga', 'fun', 'em', 'wit', 'trust', 'never', 'told']"
21889,"['minut', 'wait', 'took', 'bro', 'v', 'know', 'get', 'ghetto', 'lol', 'civil']"
21890,"['todd', 'got', 'sign', 'johnni', 'hoe', 'rest', 'tri', 'season', 'hurley', 'suspend', 'helmet']"
21891,"['throw', 'geno', 'hoe', 'td']"
21892,"['look', 'fuck', 'new', 'updat', 'splash', 'retard']"
21893,"['asian', 'racial', 'mom', 'jap', 'younger', 'call', 'lol', 'use', 'slur']"
21894,"['like', 'pictur', 'take', 'oh', 'fli', 'past', 'bird', 'saw']"
21895,"['hand', 'person', 'pictur', 'flawless', 'old', 'woman', 'desk', 'hair', 'hoe', 'front', 'said', 'would', 'latin', 'tip', 'use', 'let', 'retak']"
21896,"['girl', 'call', 'clam', 'make', 'lot', 'sandi', 'wind', 'realli', 'go']"
21897,"['bitch', 'thick', 'front', 'tri', 'earlier']"
21898,"['bitch', 'thick']"
21899,"['feel', 'old', 'torus', 'amo', 'today', 'made', 'thing']"
21900,"['proper', 'bitch', 'okay', 'fuck', 'think', 'take', 'break']"
21901,"['nip', 'think', 'get', 'pierc']"
21902,"['video', 'laugh', 'way', 'make', 'ho', 'boom', 'day', 'think', 'least']"
21903,"['get', 'pussi', 'tri', 'think']"
21904,"['bitch', 'get', 'money', 'bout', 'ear', 'think', 'cut', 'put']"
21905,"['face', 'bator', 'tho', 'think', 'bait', 'bout', 'confus', 'oyster']"
21906,"['face', 'weari', 'care', 'swop', 'cat', 'fuck', 'think', 'bout', 'think', 'give']"
21907,"['problem', 'got', 'bitch', 'fuck', 'spine', 'man', 'snap', 'ur', 'lol', 'al', 'godfath', 'mine', 'think', 'wee', 'come', 'maddison']"
21908,"['thirsti', 'as', 'bitch', 'sweat']"
21909,"['attract', 'thirsti', 'bitch']"
21910,"['belt', 'much', 'pant', 'bitch', 'fo', 'crack', 'bitch', 'thirsti', 'n', 'sag', 'betti', 'paid', 'da', 'shit']"
21911,"['bitch', 'eye', 'appoint', 'deb', 'woman']"
21912,"['weather', 'bitch']"
21913,"['like', 'old', 'chicken', 'yr', 'trash', 'made', 'look']"
21914,"['face', 'weari', 'cri', 'hoe', 'loudli', 'biolog', 'lab']"
21915,"['gucci', 'bitch', 'rock', 'sh', 'as', 'man', 'wish', 'smoke', 'fake', 'amiss']"
21916,"['yanke', 'billi', 'crazi', 'hate', 'man', 'derek', 'tribut', 'peter', 'crystal']"
21917,"['charli', 'game', 'dope', 'murder', 'pretti']"
21918,"['work', 'mf', 'houston', 'hoe', 'traffic', 'must']"
21919,"['brown', 'charli', 'musica']"
21920,"['nd', 'bitch', 'talk', 'lil', 'get', 'fraudul', 'crazi', 'call', 'nerv', 'bout', 'put', 'phone']"
21921,"['mexican', 'bitch', 'almost', 'car', 'sped', 'could', 'speed', 'bump', 'omf', 'hit']"
21922,"['talk', 'embarrass', 'bird', 'pretti', 'caught']"
21923,"['mother', 'much', 'dude', 'fuck', 'uncl', 'want', 'man', 'matter', 'invok', 'speech', 'tom', 'white']"
21924,"['appl', 'bitch', 'starbuck', 'fuck', 'space', 'back', 'cleef', 'line', 'need', 'van']"
21925,"['clack', 'bitch', 'move', 'bap', 'as', 'click', 'back', 'boom']"
21926,"['as', 'mf', 'bitch']"
21927,"['bitch', 'keep', 'forev', 'live', 'chang', 'shit']"
21928,"['bird', 'sick']"
21929,"['got', 'nobodi', 'singl', 'midnight', 'trash', 'realli', 'especi', 'text', 'shit']"
21930,"['like', 'feel', 'stay', 'death', 'bird', 'function', 'better', 'slightli', 'sick']"
21931,"['face', 'tear', 'bitch', 'call', 'joy']"
21932,"['as', 'stay', 'ghetto', 'neighborhood', 'big']"
21933,"['face', 'tear', 'bitch', 'g', 'joy']"
21934,"['face', 'angri', 'mao', 'tear', 'bitch', 'tho', 'boogi', 'call', 'whore', 'bird', 'joy', 'ol']"
21935,"['water', 'sparkl', 'bitch', 'buy']"
21936,['bitch']
21937,"['someth', 'dust', 'bitch']"
21938,"['hand', 'face', 'tear', 'bitch', 'cri', 'code', 'loudli', 'dress', 'rais', 'joy']"
21939,"['life', 'bitch', 'almost', 'lost']"
21940,"['like', 'alway', 'got', 'bitch', 'peopl', 'say', 'shit']"
21941,"['candl', 'bitch']"
21942,"['ignor', 'bitch', 'ask', 'upland', 'hour', 'respond', 'want', 'talk', 'hit', 'later']"
21943,"['wing', 'bitch', 'pant', 'hold', 'band', 'money', 'trna', 'ask', 'sang', 'dey', 'cut']"
21944,"['face', 'tear', 'bitch', 'offer', 'cri', 'station', 'loudli', 'head', 'ga', 'joy', 'skull']"
21945,"['bitch', 'twice', 'car', 'back', 'time']"
21946,"['bitch', 'make', 'fist', 'commit', 'kitchen', 'pistol', 'knife', 'bout', 'murder', 'oncom']"
21947,"['toothbrush', 'brought', 'bitch', 'okay']"
21948,"['bitch', 'food', 'thirsti', 'surpris', 'said', 'brought']"
21949,"['come', 'work', 'bitch', 'as', 'wit', 'yo', 'fuck', 'back', 'home', 'ah', 'go', 'sum', 'attitud']"
21950,"['compar', 'like', 'bitch', 'get', 'use', 'sharpen', 'pencil', 'dick', 'pencil', 'becom', 'sharpen']"
21951,"['desper', 'pull', 'bitch', 'dike', 'want', 'ugli', 'could']"
21952,"['bitch', 'crazi']"
21953,"['done', 'high', 'bitch', 'blew']"
21954,"['bitch', 'drug', 'high', 'done', 'blew']"
21955,"['bitch', 'chair', 'laugh', 'fell', 'still', 'cours', 'high', 'even', 'straight', 'would']"
21956,"['face', 'forehead', 'approv', 'tear', 'bitch', 'lie', 'hairlin', 'joy', 'shit']"
21957,"['face', 'lightpil', 'yea', 'bitch', 'ask', 'close', 'get', 'month', 'unamus', 'said', 'naw', 'pay', 'gone']"
21958,"['uniform', 'bitch', 'steal', 'as', 'polic', 'trunk', 'think', 'go', 'author', 'say', 'pop']"
21959,"['got', 'woh', 'bitch', 'wed', 'food', 'arrest', 'order', 'night', 'pay', 'ate']"
21960,"['absolut', 'legendari', 'got', 'bitch', 'yet', 'fuck', 'zero', 'kill', 'engram']"
21961,"['red', 'bitch', 'horseradish', 'ponytail', 'bald', 'sh', 'as', 'dy', 'hair', 'today', 'head', 'tail', 'put', 'poni']"
21962,"['school', 'bitch', 'stay', 'job', 'two']"
21963,"['face', 'bitch', 'wit', 'daddi', 'femal', 'tat', 'hella', 'smirk']"
21964,"['lash', 'like', 'bitch', 'long', 'put']"
21965,"['shake', 'like', 'got', 'bitch', 'game', 'as', 'tune', 'doubl', 'bed', 'tina', 'smack', ""d'""]"
21966,"['fold', 'hand', 'bitch', 'drive']"
21967,"['cri', 'bitch']"
21968,"['face', 'shake', 'earn', 'bitch', 'figur', 'weari', 'as', 'done']"
21969,"['mad', 'bitch', 'man', 'cheat']"
21970,"['nasti', 'bitch']"
21971,"['bitch', 'rais', 'next', 'anxieti', 'sit']"
21972,"['face', 'tear', 'bitch', 'seek', 'realli', 'messag', 'joy']"
21973,"['hand', 'parent', 'bitch', 'tell', 'doctor', 'w', 'realli', 'go', 'even', 'sit', 'need', 'wave', 'uh']"
21974,"['annoy', 'unamus', 'bitch', 'face']"
21975,"['anti', 'stupid', 'bitch', 'via', 'xj6', 'feminist']"
21976,"['bitch', 'talk', 'hear', 'help', 'yo', 'fuck', 'voic', 'head', 'need']"
21977,"['pictur', 'sta', 'took', 'bitch', 'ask', 'trna', 'u', 'shit']"
21978,"['angri', 'bitch', 'sweater', 'bird', 'wear']"
21979,"['pictur', 'nasti', 'show', 'bitch', 'bodi', 'pretti']"
21980,"['chill', 'bitch']"
21981,"['rock', 'said', 'lord', 'bitch']"
21982,"['miss', 'test', 'bitch', 'babi']"
21983,"['bitch', 'butt', 'blue', 'want', 'bout', 'test', 'see']"
21984,"['choos', 'bitch', 'look', 'keep', 'nah']"
21985,"['like', 'got', 'bitch', 'keep', 'hair', 'wit', 'play']"
21986,"['kick', 'bitch']"
21987,"['bitch', 'pack', 'whopper', 'america', 'pull', 'liter', 'fanni']"
21988,"['work', 'bitch', 'builder', 'mani', 'liter', 'said', 'workout', 'normal', 'peopl', 'bodi', 'gym']"
21989,"['steve', 'face', 'mao', 'tear', 'goin', 'bitch', 'weari', 'mf', 'wilko', 'joy']"
21990,"['like', 'bitch', 'bro', 'cobain', 'older', 'ku', 'look']"
21991,"['like', 'bitch', 'tho', 'look', 'tranni']"
21992,"['bitch', 'long', 'love', 'know', 'would', 'time']"
21993,"['face', 'tear', 'bitch', 'lie', 'unamus', 'joy']"
21994,"['mention', 'bitch', 'ruff', 'dr', 'done']"
21995,"['bitch', 'get', 'nez', 'slap', 'need']"
21996,"['face', 'angri', 'turn', 'bitch', 'shitti', 'need', 'music']"
21997,"['got', 'mauri', 'bitch', 'babi']"
21998,"['face', 'tear', 'bitch', 'eye', 'pregnant', 'joy']"
21999,"['face', 'bitch', 'filter', 'realli', 'neutral']"
22000,"['one', 'said', 'bitch', 'hate']"
22001,"['bitch', 'punch', 'said', 'use', 'bag', 'titti']"
22002,"['like', 'bitch', 'type', 'lot', 'cocain', 'said', 'skull', 'look']"
22003,"['bitch', 'someth', 'said', 'strang', 'chang']"
22004,"['school', 'got', 'bitch', 'bullshit', 'say', 'fuck']"
22005,"['low', 'bitch', 'everi', 'piec', 'hoe', 'budget', 'seen', 'clown', 'shit', 'show', 'scari']"
22006,"['like', 'bitch', 'slow', 'fuck', 'play']"
22007,"['bitch', 'ratchet']"
22008,"['level', 'anoth', 'bitch', 'take']"
22009,"['face', 'bitch', 'love', 'blow', 'money', 'wit', 'dollar', 'gap', 'want', 'think', 'smile', 'da', 'bag', 'kiss', 'banknot']"
22010,"['bitch', 'get', 'jordan', 'ring', 'fuck', 'think', 'cool']"
22011,"['fanci', 'bitch', 'old', 'get', 'as', 'fuck', 'think', 's-class']"
22012,"['thought', 'face', 'hot', 'bitch', 'tear', 'bbc', 'taco', 'begin', 'joy', 'put', 'sauc']"
22013,"['face', 'like', 'took', 'bitch', 'eye', 'scream', 'contact', 'fear', 'persev', 'damn']"
22014,"['peanut', 'steak', 'bitch', 'know', 'eat', 'noth', 'trna', 'grind', 'shit']"
22015,"['nasti', 'bitch', 'get', 'as', 'yo', 'take', 'go', 'back', 'brb', 'shower', 'minut', 'later', 'tweeter']"
22016,"['sweet', 'minut', 'bitch', 'point']"
22017,"['smoke', 'want', 'bitch', 'weed']"
22018,"['bitch', 'game', 'weav', 'seriou', 'rvh']"
22019,['bitch']
22020,"['wid', 'bitch', 'get', 'right', 'need']"
22021,"['face', 'bitch', 'mask', 'voic', 'medic']"
22022,"['pb', 'bro', 'apa', 'bird', 'u', 'foot', 'hawk', 'rip']"
22023,"['browni', 'bro']"
22024,"['registr', 'car', 'one', 'yellow', 'wth', 'two', 'tag']"
22025,"['like', 'took', 'eyebrow', 'chick', 'look', 'straight', 'pencil', 'color']"
22026,"['ghetto', 'hell', 'class']"
22027,"['redskin', 'game', 'hell', 'cowboy']"
22028,"['toler', 'anymor', 'ignor', 'tho', 'player', 'creat', 'slope', 'go', 'slipperi', 'mouth', 'watch']"
22029,"['face', 'tear', 'cut', 'bitch', 'car', 'dude', 'look', 'fell', 'joy']"
22030,"['blare', 'moh', 'town', 'circl', 'bright', 'yellow', 'incred', 'dumb', 'drive', 'music', 'cycl', 'berk']"
22031,"['cut', 'bitch', 'faggot', 'littl', 'truck', 'switch', 'cut', 'break', 'hit', 'lane']"
22032,"['face', 'hand', 'got', 'took', 'bitch', 'long', 'make', 'turn', 'mouth', 'tear', 'person', 'fat', 'huffi', 'tip', 'joy', 'wave']"
22033,"['bitch', 'sandal', 'ugli', 'thing', 'as', 'fat', 'wear', 'jesu', 'big', 'overlap', 'foot', 'damn']"
22034,"['face', 'tear', 'bitch', 'next', 'fat', 'potato', 'said', 'chip', 'forget', 'joy', 'time']"
22035,"['bitch', 'cream', 'turn', 'lie', 'fat', 'ice', 'gon', 'would']"
22036,"['game', 'bird', 'floppi']"
22037,"['face', 'club', 'tear', 'bitch', 'foo', 'wit', 'leash', 'came', 'joy']"
22038,"['fuck', 'bird']"
22039,"['thought', 'bitch', 'car', 'kill', 'littl', 'fuck', 'realli', 'land', 'would']"
22040,"['like', 'desk', 'raven', 'know', 'want', 'kitten', 'fuzzi', 'find', 'write']"
22041,"['aha', 'game', 'hoe', 'trip', 'high', 'play', 'gigg', 'shit']"
22042,"['piss', 'game', 'bitch', 'includ']"
22043,"['suck', 'bitch', 'girl', 'ask', 'call', 'good', 'dick', 'go', 'brag', 'basic', 'panti']"
22044,"['girl', 'retard']"
22045,"['bitch', 'girl', 'met', 'ever', 'fulli', 'trust', 'nastiest', 'sank', 'slut']"
22046,"['pig', 'like', 'bitch', 'girl', 'legit', 'look', 'imi', 'kiss']"
22047,"['guy', 'retard']"
22048,"['guy', 'learn', 'jim', 'thing', 'everi', 'hypocrisi', 'still', 'new', 'talkin', 'go', 'bout', 'nit', 'republican', 'one', 'day', 'crow']"
22049,"['bitch', 'ask', 'nesta', 'gone', 'berni', 'said', 'mall', 'momma']"
22050,"['bitch', 'hangov']"
22051,"['face', 'bitch', 'nose', 'steam', 'headach', 'worri']"
22052,"['like', 'nigga', 'car', 'bomb', 'hoe', 'potato', 'sweet', 'smell', 'shit', 'let']"
22053,"['face', 'outta', 'got', 'second', 'set', 'get', 'weav', 'hoe', 'hell', 'fire']"
22054,"['complain', 'like', 'got', 'hit', 'right', 'hoe', 'life']"
22055,"['as', 'hoe', 'man', 'yo', 'pregnant', 'take', 'home', 'month']"
22056,"['loud', 'hoe']"
22057,"['face', 'tear', 'hoe', 'joy', 'trip']"
22058,"['like', 'hoe', 'disappear', 'straight', 'go']"
22059,"['sh', 'world', 'hoe', 'taken']"
22060,"['thought', 'hot', 'bitch', 'alia', 'girl', 'twitter', 'away', 'as', 'woe', 'lol', 'black', 'goe', 'cray', 'mile']"
22061,"['hot', 'right', 'amo', 'bomb', 'famou', 'chocol']"
22062,"['side', 'valentin', 'lol', 'day', 'gone', 'hoe', 'look']"
22063,"['bitch', 'train', 'sh', 'polic', 'said', 'ignor', 'weapon']"
22064,"['exactli', 'tell', 'bitch', 'shit']"
